82900, 1152444, 1, 0, 0
83000, 1114000, 1, 0, 0
83100, 1075160, 1, 0, 0
83200, 1005080, 1, 0, 0
83300, 1003680, 1, 0, 0
83400, 1015160, 1, 0, 0
83500, 1175000, 1, 0, 0
83600, 1164680, 1, 0, 0
83700, 1169080, 1, 0, 0
83800, 1166800, 1, 0, 0
83900, 1189040, 1, 0, 0
84001, 1143680, 1, 0, 0
84100, 1165252, 1, 0, 0
84200, 1165480, 1, 0, 0
84300, 1192240, 1, 0, 0
84400, 1166480, 1, 0, 0
84500, 1157400, 1, 0, 0
84600, 1156080, 1, 0, 0
84700, 1184400, 1, 0, 0
84800, 1153600, 1, 0, 0
84900, 1159120, 1, 0, 0
85000, 1130880, 1, 0, 0
85100, 1172320, 1, 0, 0
85200, 1161960, 1, 0, 0
85300, 1161040, 1, 0, 0
85400, 1179595, 1, 0, 0
85500, 1162360, 1, 0, 0
85600, 1162480, 1, 0, 0
85700, 1177920, 1, 0, 0
85800, 1166960, 1, 0, 0
85900, 1160640, 1, 0, 0
86000, 1128200, 1, 0, 0
86100, 1180320, 1, 0, 0
86200, 1159680, 1, 0, 0
86300, 1167280, 1, 0, 0
86400, 1176160, 1, 0, 0
86500, 1168040, 1, 0, 0
86600, 1162320, 1, 0, 0
86700, 1165818, 1, 0, 0
86800, 1175760, 1, 0, 0
86900, 1158240, 1, 0, 0
87000, 1126960, 1, 0, 0
87100, 1176920, 1, 0, 0
87200, 1158080, 1, 0, 0
87300, 1156760, 1, 0, 0
87400, 1175320, 1, 0, 0
87500, 1168160, 1, 0, 0
87600, 1162320, 1, 0, 0
87701, 1164200, 1, 0, 0
87800, 1183515, 1, 0, 0
87900, 1129200, 1, 0, 0
88000, 827120, 1, 0, 0
88100, 930280, 1, 0, 0
88200, 860440, 1, 0, 0
88300, 1142800, 1, 0, 0
88400, 1151840, 1, 0, 0
88500, 1149640, 1, 0, 0
88600, 1103600, 1, 0, 0
88700, 1131474, 1, 0, 0
88800, 1128320, 1, 0, 0
88900, 1126000, 1, 0, 0
89000, 1047000, 1, 0, 0
89100, 1127000, 1, 0, 0
89200, 1118760, 1, 0, 0
89300, 1123920, 1, 0, 0
89400, 1084920, 1, 0, 0
89500, 1115560, 1, 0, 0
89600, 1130680, 1, 0, 0
89700, 1151960, 1, 0, 0
89801, 1132080, 1, 0, 0
89900, 1101050, 1, 0, 0
90000, 943320, 1, 0, 0
90100, 906600, 1, 0, 0
90200, 760200, 1, 0, 0
90300, 601680, 1, 0, 0
90400, 784000, 1, 0, 0
90500, 879960, 1, 0, 0
90600, 971000, 1, 0, 0
90700, 973360, 1, 0, 0
90800, 1063200, 1, 0, 0
90900, 1091760, 1, 0, 0
91000, 1035240, 1, 0, 0
91100, 992960, 1, 0, 0
91200, 987240, 1, 0, 0
91300, 1026240, 1, 0, 0
91400, 1045280, 1, 0, 0
91500, 1115240, 1, 0, 0
91600, 1113240, 1, 0, 0
91700, 1088080, 1, 0, 0
91800, 1092760, 1, 0, 0
91900, 594960, 1, 0, 0
92000, 1031240, 1, 0, 0
92100, 922480, 1, 0, 0
92200, 1011000, 1, 0, 0
92300, 1022240, 1, 0, 0
92400, 1047480, 1, 0, 0
92500, 1031520, 1, 0, 0
92600, 1034600, 1, 0, 0
92700, 1048080, 1, 0, 0
92801, 1065080, 1, 0, 0
92900, 1113212, 1, 0, 0
93000, 1083000, 1, 0, 0
93100, 1151680, 1, 0, 0
93200, 1169960, 1, 0, 0
93300, 1176760, 1, 0, 0
93400, 1185640, 1, 0, 0
93500, 1185040, 1, 0, 0
93600, 1189000, 1, 0, 0
93700, 1185760, 1, 0, 0
93800, 1187280, 1, 0, 0
93900, 1190181, 1, 0, 0
94000, 1153320, 1, 0, 0
94100, 1182000, 1, 0, 0
94200, 1180000, 1, 0, 0
94300, 1183280, 1, 0, 0
94400, 1180440, 1, 0, 0
94500, 1177280, 1, 0, 0
94600, 1188360, 1, 0, 0
94700, 1188000, 1, 0, 0
94800, 1187160, 1, 0, 0
94901, 1193160, 1, 0, 0
95000, 1180444, 1, 0, 0
95100, 1156240, 1, 0, 0
95200, 1188160, 1, 0, 0
95300, 1184000, 1, 0, 0
95400, 1177360, 1, 0, 0
95500, 1164240, 1, 0, 0
95600, 1187360, 1, 0, 0
95700, 1184960, 1, 0, 0
95800, 1184320, 1, 0, 0
95900, 1190840, 1, 0, 0
96001, 1181800, 1, 0, 0
96100, 1150868, 1, 0, 0
96200, 1181840, 1, 0, 0
96300, 1185600, 1, 0, 0
96400, 1181960, 1, 0, 0
96500, 1182840, 1, 0, 0
96600, 1191000, 1, 0, 0
96700, 1186720, 1, 0, 0
96800, 1187080, 1, 0, 0
96900, 1167760, 1, 0, 0
97000, 1187120, 1, 0, 0
97101, 1152320, 1, 0, 0
97200, 1184040, 1, 0, 0
97300, 1182880, 1, 0, 0
97400, 1192680, 1, 0, 0
97500, 1186920, 1, 0, 0
97600, 1188280, 1, 0, 0
97700, 1141720, 1, 0, 0
97800, 1141560, 1, 0, 0
97900, 1083840, 1, 0, 0
98000, 1079080, 1, 0, 0
98101, 1058560, 1, 0, 0
98200, 1085010, 1, 0, 0
98300, 1088280, 1, 0, 0
98400, 1091160, 1, 0, 0
98500, 1114440, 1, 0, 0
98600, 1091440, 1, 0, 0
98700, 1085800, 1, 0, 0
98800, 1090680, 1, 0, 0
98900, 1111400, 1, 0, 0
99000, 1085120, 1, 0, 0
99100, 1057560, 1, 0, 0
99200, 981939, 1, 0, 0
99300, 899240, 1, 0, 0
99400, 899920, 1, 0, 0
99500, 1037600, 1, 0, 0
99600, 1043960, 1, 0, 0
99700, 1085360, 1, 0, 0
99800, 1053160, 1, 0, 0
99900, 1026560, 1, 0, 0
100000, 1019760, 1, 0, 0
100100, 1021040, 1, 0, 0
100200, 1016323, 1, 0, 0
100300, 1014280, 1, 0, 0
100400, 1055360, 1, 0, 0
100500, 1045080, 1, 0, 0
100601, 1015400, 1, 0, 0
100700, 928767, 1, 0, 0
100800, 1015240, 1, 0, 0
100900, 996600, 1, 0, 0
101000, 995240, 1, 0, 0
101100, 1088240, 1, 0, 0
101200, 1098720, 1, 0, 0
101300, 1107000, 1, 0, 0
101400, 1100161, 1, 0, 0
101500, 1108800, 1, 0, 0
101600, 1084440, 1, 0, 0
101700, 1086920, 1, 0, 0
101800, 1104160, 1, 0, 0
101900, 1097680, 1, 0, 0
102000, 1081080, 1, 0, 0
102101, 1087160, 1, 0, 0
102200, 1127151, 1, 0, 0
102300, 1143440, 1, 0, 0
102400, 1160800, 1, 0, 0
102500, 1155840, 1, 0, 0
102600, 1157520, 1, 0, 0
102700, 1158280, 1, 0, 0
102800, 1178000, 1, 0, 0
102901, 1157560, 1, 0, 0
103000, 1160969, 1, 0, 0
103100, 1130480, 1, 0, 0
103200, 1180160, 1, 0, 0
103300, 1123960, 1, 0, 0
103400, 1137160, 1, 0, 0
103500, 1159560, 1, 0, 0
103600, 1187240, 1, 0, 0
103700, 1157680, 1, 0, 0
103800, 1150160, 1, 0, 0
103900, 1157777, 1, 0, 0
104000, 1174280, 1, 0, 0
104100, 1122840, 1, 0, 0
104200, 1158040, 1, 0, 0
104300, 1166560, 1, 0, 0
104400, 1175280, 1, 0, 0
104500, 1155520, 1, 0, 0
104600, 1156000, 1, 0, 0
104700, 1180800, 1, 0, 0
104800, 1161400, 1, 0, 0
104900, 1162828, 1, 0, 0
105000, 1162680, 1, 0, 0
105100, 1137520, 1, 0, 0
105200, 1155240, 1, 0, 0
105300, 1160640, 1, 0, 0
105400, 1179560, 1, 0, 0
105500, 1159240, 1, 0, 0
105600, 1159840, 1, 0, 0
105700, 1178760, 1, 0, 0
105800, 1166480, 1, 0, 0
105900, 1156969, 1, 0, 0
106000, 1157480, 1, 0, 0
106100, 1150960, 1, 0, 0
106200, 1161920, 1, 0, 0
106300, 1166840, 1, 0, 0
106400, 1175120, 1, 0, 0
106500, 1160840, 1, 0, 0
106600, 1154640, 1, 0, 0
106700, 1169280, 1, 0, 0
106801, 1172720, 1, 0, 0
106900, 1156484, 1, 0, 0
107000, 1158640, 1, 0, 0
107100, 1155000, 1, 0, 0
107200, 1160960, 1, 0, 0
107300, 1159080, 1, 0, 0
107400, 1172040, 1, 0, 0
107500, 1148280, 1, 0, 0
107600, 1132640, 1, 0, 0
107700, 1161939, 1, 0, 0
107800, 1176040, 1, 0, 0
107900, 1157360, 1, 0, 0
108000, 1150880, 1, 0, 0
108100, 1141880, 1, 0, 0
108200, 1160920, 1, 0, 0
108300, 1157240, 1, 0, 0
108400, 1160440, 1, 0, 0
108500, 1177600, 1, 0, 0
108600, 1163880, 1, 0, 0
108701, 1162200, 1, 0, 0
108800, 1178464, 1, 0, 0
108900, 1167240, 1, 0, 0
109000, 1165080, 1, 0, 0
109100, 1137960, 1, 0, 0
109200, 1170080, 1, 0, 0
109300, 1160760, 1, 0, 0
109400, 1167120, 1, 0, 0
109500, 1179560, 1, 0, 0
109600, 1172160, 1, 0, 0
109701, 1162560, 1, 0, 0
109800, 1167272, 1, 0, 0
109900, 1171040, 1, 0, 0
110000, 1179880, 1, 0, 0
110100, 1123920, 1, 0, 0
110200, 1149720, 1, 0, 0
110300, 1171880, 1, 0, 0
110400, 1155520, 1, 0, 0
110500, 1153400, 1, 0, 0
110600, 1156280, 1, 0, 0
110700, 1184686, 1, 0, 0
110800, 1161960, 1, 0, 0
110900, 1162400, 1, 0, 0
111000, 1159120, 1, 0, 0
111100, 1160720, 1, 0, 0
111200, 1141000, 1, 0, 0
111300, 1158520, 1, 0, 0
111400, 1172920, 1, 0, 0
111500, 1166600, 1, 0, 0
111600, 1166080, 1, 0, 0
111700, 1182464, 1, 0, 0
111800, 1168000, 1, 0, 0
111900, 1157920, 1, 0, 0
112000, 1160760, 1, 0, 0
112100, 1185480, 1, 0, 0
112200, 1133560, 1, 0, 0
112300, 1161240, 1, 0, 0
112400, 1181640, 1, 0, 0
112500, 1170240, 1, 0, 0
112600, 1162760, 1, 0, 0
112701, 1160360, 1, 0, 0
112800, 1176363, 1, 0, 0
112900, 1154960, 1, 0, 0
113000, 1161400, 1, 0, 0
113100, 1179760, 1, 0, 0
113200, 1131160, 1, 0, 0
113300, 1162440, 1, 0, 0
113400, 1173040, 1, 0, 0
113500, 1174200, 1, 0, 0
113600, 1159400, 1, 0, 0
113700, 1167070, 1, 0, 0
113800, 1189200, 1, 0, 0
113900, 1167560, 1, 0, 0
114000, 1164160, 1, 0, 0
114100, 1182480, 1, 0, 0
114200, 1140520, 1, 0, 0
114300, 1162480, 1, 0, 0
114400, 1167760, 1, 0, 0
114500, 1187280, 1, 0, 0
114600, 1161720, 1, 0, 0
114700, 1164565, 1, 0, 0
114800, 1182920, 1, 0, 0
114900, 1166560, 1, 0, 0
115000, 1164080, 1, 0, 0
115100, 1170080, 1, 0, 0
115200, 1148560, 1, 0, 0
115300, 1159880, 1, 0, 0
115400, 1170520, 1, 0, 0
115500, 1182080, 1, 0, 0
115600, 1170000, 1, 0, 0
115701, 1164960, 1, 0, 0
115800, 1165535, 1, 0, 0
115900, 1183120, 1, 0, 0
116000, 1165400, 1, 0, 0
116100, 1166360, 1, 0, 0
116200, 1144560, 1, 0, 0
116300, 1180560, 1, 0, 0
116400, 1160920, 1, 0, 0
116500, 1159280, 1, 0, 0
116600, 1162240, 1, 0, 0
116701, 1185880, 1, 0, 0
116800, 1160969, 1, 0, 0
116900, 1165200, 1, 0, 0
117000, 1102200, 1, 0, 0
117100, 1180600, 1, 0, 0
117200, 1143000, 1, 0, 0
117300, 1220160, 1, 0, 0
117400, 1221000, 1, 0, 0
117500, 1222320, 1, 0, 0
117600, 1218880, 1, 0, 0
117700, 1225880, 1, 0, 0
117800, 1217320, 1, 0, 0
117901, 1203600, 1, 0, 0
118000, 951151, 1, 0, 0
118100, 1190120, 1, 0, 0
118200, 1178000, 1, 0, 0
118300, 1211280, 1, 0, 0
118400, 1218000, 1, 0, 0
118500, 1221000, 1, 0, 0
118600, 1222760, 1, 0, 0
118700, 1218200, 1, 0, 0
118800, 1217520, 1, 0, 0
118900, 1221760, 1, 0, 0
119000, 1214120, 1, 0, 0
119100, 1203920, 1, 0, 0
119200, 1172840, 1, 0, 0
119300, 1208720, 1, 0, 0
119400, 1213616, 1, 0, 0
119500, 1219200, 1, 0, 0
119600, 1219720, 1, 0, 0
119700, 1215760, 1, 0, 0
119800, 1217920, 1, 0, 0
119900, 1218560, 1, 0, 0
120000, 1211240, 1, 0, 0
120100, 1213920, 1, 0, 0
120200, 1183520, 1, 0, 0
120300, 1209720, 1, 0, 0
120400, 1220800, 1, 0, 0
120500, 1227480, 1, 0, 0
120600, 1226560, 1, 0, 0
120701, 1224680, 1, 0, 0
120800, 1228525, 1, 0, 0
120900, 1226720, 1, 0, 0
121000, 1222160, 1, 0, 0
121100, 997960, 1, 0, 0
121200, 1112880, 1, 0, 0
121300, 1215840, 1, 0, 0
121400, 1223560, 1, 0, 0
121500, 1192760, 1, 0, 0
121600, 1221320, 1, 0, 0
121700, 1224160, 1, 0, 0
121801, 1226280, 1, 0, 0
121900, 1225575, 1, 0, 0
122000, 1217840, 1, 0, 0
122100, 1222720, 1, 0, 0
122200, 1188880, 1, 0, 0
122300, 1220640, 1, 0, 0
122400, 1218320, 1, 0, 0
122500, 1191920, 1, 0, 0
122600, 1208320, 1, 0, 0
122700, 1216121, 1, 0, 0
122800, 1217440, 1, 0, 0
122900, 1220640, 1, 0, 0
123000, 1007680, 1, 0, 0
123100, 928520, 1, 0, 0
123200, 1008400, 1, 0, 0
123300, 1135320, 1, 0, 0
123400, 1143600, 1, 0, 0
123500, 1088840, 1, 0, 0
123600, 1161040, 1, 0, 0
123700, 1087960, 1, 0, 0
123801, 1091400, 1, 0, 0
123900, 1107070, 1, 0, 0
124000, 1101240, 1, 0, 0
124100, 1065680, 1, 0, 0
124200, 1068360, 1, 0, 0
124300, 1134200, 1, 0, 0
124400, 1157360, 1, 0, 0
124500, 1165680, 1, 0, 0
124600, 1104200, 1, 0, 0
124700, 971000, 1, 0, 0
124800, 1068280, 1, 0, 0
124900, 1180565, 1, 0, 0
125000, 1170120, 1, 0, 0
125100, 1155400, 1, 0, 0
125200, 1122000, 1, 0, 0
125300, 1110120, 1, 0, 0
125400, 1160400, 1, 0, 0
125500, 1176960, 1, 0, 0
125600, 1169760, 1, 0, 0
125700, 1180520, 1, 0, 0
125800, 1182560, 1, 0, 0
125900, 1175760, 1, 0, 0
126001, 1153840, 1, 0, 0
126100, 1173818, 1, 0, 0
126200, 1135760, 1, 0, 0
126300, 1142000, 1, 0, 0
126400, 1163040, 1, 0, 0
126500, 1131480, 1, 0, 0
126600, 1175640, 1, 0, 0
126700, 1169240, 1, 0, 0
126800, 1175200, 1, 0, 0
126900, 1171720, 1, 0, 0
127000, 1172880, 1, 0, 0
127100, 1168400, 1, 0, 0
127201, 1172400, 1, 0, 0
127300, 1121212, 1, 0, 0
127400, 1193240, 1, 0, 0
127500, 1202040, 1, 0, 0
127600, 1207120, 1, 0, 0
127700, 1207360, 1, 0, 0
127800, 1209880, 1, 0, 0
127900, 1210960, 1, 0, 0
128000, 1204720, 1, 0, 0
128100, 1206920, 1, 0, 0
128200, 1161040, 1, 0, 0
128301, 1159160, 1, 0, 0
128400, 1203676, 1, 0, 0
128500, 1200640, 1, 0, 0
128600, 1209680, 1, 0, 0
128700, 1213280, 1, 0, 0
128800, 1205520, 1, 0, 0
128900, 1191680, 1, 0, 0
129000, 1198240, 1, 0, 0
129100, 1206920, 1, 0, 0
129200, 1191880, 1, 0, 0
129300, 1159600, 1, 0, 0
129400, 1209535, 1, 0, 0
129500, 1215320, 1, 0, 0
129600, 1212840, 1, 0, 0
129700, 1218000, 1, 0, 0
129800, 1215440, 1, 0, 0
129900, 1216640, 1, 0, 0
130000, 1206280, 1, 0, 0
130100, 1143080, 1, 0, 0
130200, 1211000, 1, 0, 0
130300, 1176760, 1, 0, 0
130400, 1212484, 1, 0, 0
130500, 1210640, 1, 0, 0
130600, 1212400, 1, 0, 0
130700, 1214640, 1, 0, 0
130800, 1215800, 1, 0, 0
130900, 1216520, 1, 0, 0
131000, 1210920, 1, 0, 0
131100, 1212920, 1, 0, 0
131200, 1211200, 1, 0, 0
131301, 1175840, 1, 0, 0
131400, 1215878, 1, 0, 0
131500, 1211040, 1, 0, 0
131600, 1214040, 1, 0, 0
131700, 1216600, 1, 0, 0
131800, 1214200, 1, 0, 0
131900, 1216600, 1, 0, 0
132000, 1213160, 1, 0, 0
132100, 1212520, 1, 0, 0
132201, 1213120, 1, 0, 0
132300, 1172040, 1, 0, 0
132400, 1210320, 1, 0, 0
132500, 1209320, 1, 0, 0
132600, 1212240, 1, 0, 0
132700, 1214320, 1, 0, 0
132800, 1211080, 1, 0, 0
132900, 1212960, 1, 0, 0
133000, 1210040, 1, 0, 0
133100, 1211760, 1, 0, 0
133201, 1214040, 1, 0, 0
133300, 1173333, 1, 0, 0
133400, 1215080, 1, 0, 0
133500, 1207360, 1, 0, 0
133600, 1213800, 1, 0, 0
133700, 1213080, 1, 0, 0
133800, 1208800, 1, 0, 0
133900, 1215840, 1, 0, 0
134000, 1212120, 1, 0, 0
134100, 1212600, 1, 0, 0
134200, 1212121, 1, 0, 0
134300, 1176600, 1, 0, 0
134400, 1211800, 1, 0, 0
134500, 1210760, 1, 0, 0
134600, 1214000, 1, 0, 0
134700, 1216960, 1, 0, 0
134800, 1214680, 1, 0, 0
134900, 1213640, 1, 0, 0
135000, 1213760, 1, 0, 0
135100, 1207840, 1, 0, 0
135200, 1199717, 1, 0, 0
135300, 1164560, 1, 0, 0
135400, 1211800, 1, 0, 0
135500, 1212120, 1, 0, 0
135600, 1213680, 1, 0, 0
135700, 1214840, 1, 0, 0
135800, 1214240, 1, 0, 0
135900, 1214520, 1, 0, 0
136000, 1209800, 1, 0, 0
136100, 1214720, 1, 0, 0
136200, 1214949, 1, 0, 0
136300, 1178720, 1, 0, 0
136400, 1213840, 1, 0, 0
136500, 1213560, 1, 0, 0
136600, 1212480, 1, 0, 0
136700, 1172040, 1, 0, 0
136800, 1094720, 1, 0, 0
136900, 1031120, 1, 0, 0
137000, 961320, 1, 0, 0
137100, 950880, 1, 0, 0
137200, 924282, 1, 0, 0
137300, 891240, 1, 0, 0
137400, 913720, 1, 0, 0
137500, 915080, 1, 0, 0
137600, 915080, 1, 0, 0
137700, 915880, 1, 0, 0
137800, 912680, 1, 0, 0
137900, 915920, 1, 0, 0
138001, 893040, 1, 0, 0
138100, 885212, 1, 0, 0
138200, 886600, 1, 0, 0
138300, 863880, 1, 0, 0
138400, 887240, 1, 0, 0
138500, 889840, 1, 0, 0
138600, 892760, 1, 0, 0
138700, 892120, 1, 0, 0
138800, 892880, 1, 0, 0
138900, 894222, 1, 0, 0
139000, 891200, 1, 0, 0
139100, 889440, 1, 0, 0
139200, 913120, 1, 0, 0
139300, 898040, 1, 0, 0
139400, 922000, 1, 0, 0
139500, 958120, 1, 0, 0
139600, 996200, 1, 0, 0
139700, 1021480, 1, 0, 0
139800, 1019760, 1, 0, 0
139900, 1016727, 1, 0, 0
140000, 1016280, 1, 0, 0
140100, 1046000, 1, 0, 0
140200, 1069720, 1, 0, 0
140300, 986120, 1, 0, 0
140400, 1071760, 1, 0, 0
140500, 1106000, 1, 0, 0
140600, 1125400, 1, 0, 0
140700, 1132920, 1, 0, 0
140800, 1132600, 1, 0, 0
140900, 1133777, 1, 0, 0
141000, 1127200, 1, 0, 0
141100, 1130560, 1, 0, 0
141200, 1158320, 1, 0, 0
141300, 1107520, 1, 0, 0
141400, 1129920, 1, 0, 0
141500, 1130160, 1, 0, 0
141600, 1130360, 1, 0, 0
141700, 1133360, 1, 0, 0
141800, 1128480, 1, 0, 0
141901, 1106120, 1, 0, 0
142000, 1122505, 1, 0, 0
142100, 1097080, 1, 0, 0
142200, 1103640, 1, 0, 0
142300, 1078960, 1, 0, 0
142400, 1101640, 1, 0, 0
142500, 1107080, 1, 0, 0
142600, 1128920, 1, 0, 0
142700, 1128161, 1, 0, 0
142800, 1104040, 1, 0, 0
142900, 1124160, 1, 0, 0
143000, 1104120, 1, 0, 0
143100, 1117400, 1, 0, 0
143200, 1124520, 1, 0, 0
143300, 1100720, 1, 0, 0
143400, 1162680, 1, 0, 0
143500, 1185400, 1, 0, 0
143601, 1180600, 1, 0, 0
143700, 1196444, 1, 0, 0
143800, 1180520, 1, 0, 0
143900, 1179760, 1, 0, 0
144000, 1188400, 1, 0, 0
144100, 1184160, 1, 0, 0
144200, 1169360, 1, 0, 0
144300, 1176000, 1, 0, 0
144400, 1163480, 1, 0, 0
144500, 1171800, 1, 0, 0
144601, 1169480, 1, 0, 0
144700, 1189737, 1, 0, 0
144800, 1174400, 1, 0, 0
144900, 1170600, 1, 0, 0
145000, 1173280, 1, 0, 0
145100, 1184280, 1, 0, 0
145200, 1173520, 1, 0, 0
145300, 1169240, 1, 0, 0
145400, 1156880, 1, 0, 0
145500, 1167360, 1, 0, 0
145600, 1171680, 1, 0, 0
145700, 1187838, 1, 0, 0
145800, 1176760, 1, 0, 0
145900, 1172320, 1, 0, 0
146000, 1168400, 1, 0, 0
146100, 1187720, 1, 0, 0
146200, 1166720, 1, 0, 0
146300, 1169680, 1, 0, 0
146400, 1159520, 1, 0, 0
146500, 1173240, 1, 0, 0
146600, 1169840, 1, 0, 0
146701, 1181760, 1, 0, 0
146800, 1178262, 1, 0, 0
146900, 1172160, 1, 0, 0
147000, 1168880, 1, 0, 0
147100, 1189960, 1, 0, 0
147200, 1167440, 1, 0, 0
147300, 1168000, 1, 0, 0
147400, 1155960, 1, 0, 0
147500, 1176080, 1, 0, 0
147600, 1172200, 1, 0, 0
147700, 1179151, 1, 0, 0
147800, 1191560, 1, 0, 0
147900, 1180840, 1, 0, 0
148000, 1181800, 1, 0, 0
148100, 1183760, 1, 0, 0
148200, 1203920, 1, 0, 0
148300, 1185040, 1, 0, 0
148400, 1142520, 1, 0, 0
148500, 1156280, 1, 0, 0
148601, 1171840, 1, 0, 0
148700, 1165494, 1, 0, 0
148800, 1146720, 1, 0, 0
148900, 1152800, 1, 0, 0
149000, 1165040, 1, 0, 0
149100, 1149880, 1, 0, 0
149200, 1147360, 1, 0, 0
149300, 1159280, 1, 0, 0
149400, 1126160, 1, 0, 0
149500, 1145720, 1, 0, 0
149600, 1151120, 1, 0, 0
149701, 1171880, 1, 0, 0
149800, 1153818, 1, 0, 0
149900, 1146160, 1, 0, 0
150000, 1161120, 1, 0, 0
150100, 1150440, 1, 0, 0
150200, 1144200, 1, 0, 0
150300, 1151200, 1, 0, 0
150400, 1142320, 1, 0, 0
150500, 1148640, 1, 0, 0
150600, 1146080, 1, 0, 0
150701, 1161920, 1, 0, 0
150800, 1155070, 1, 0, 0
150900, 1150320, 1, 0, 0
151000, 1148960, 1, 0, 0
151100, 1167560, 1, 0, 0
151200, 1147760, 1, 0, 0
151300, 1149400, 1, 0, 0
151400, 1135440, 1, 0, 0
151500, 1148120, 1, 0, 0
151600, 1149160, 1, 0, 0
151700, 1162080, 1, 0, 0
151801, 1160160, 1, 0, 0
151900, 1147313, 1, 0, 0
152000, 1142760, 1, 0, 0
152100, 1163280, 1, 0, 0
152200, 1149960, 1, 0, 0
152300, 1148040, 1, 0, 0
152400, 1135440, 1, 0, 0
152500, 1154080, 1, 0, 0
152600, 1144240, 1, 0, 0
152700, 1150080, 1, 0, 0
152800, 1172960, 1, 0, 0
152900, 1146262, 1, 0, 0
153000, 1146880, 1, 0, 0
153100, 1161200, 1, 0, 0
153200, 1149640, 1, 0, 0
153300, 1109600, 1, 0, 0
153400, 1092080, 1, 0, 0
153500, 1131520, 1, 0, 0
153600, 1125800, 1, 0, 0
153700, 1128560, 1, 0, 0
153800, 1148760, 1, 0, 0
153900, 1135313, 1, 0, 0
154000, 1149080, 1, 0, 0
154100, 1150360, 1, 0, 0
154200, 1162720, 1, 0, 0
154300, 1165920, 1, 0, 0
154400, 1121600, 1, 0, 0
154500, 1153320, 1, 0, 0
154600, 1156200, 1, 0, 0
154700, 1177160, 1, 0, 0
154800, 1137960, 1, 0, 0
154900, 1146181, 1, 0, 0
155000, 1157520, 1, 0, 0
155100, 1150280, 1, 0, 0
155200, 1147320, 1, 0, 0
155300, 1145440, 1, 0, 0
155400, 1141240, 1, 0, 0
155500, 1144480, 1, 0, 0
155600, 1146960, 1, 0, 0
155700, 1152200, 1, 0, 0
155800, 1164040, 1, 0, 0
155901, 1145000, 1, 0, 0
156000, 1144606, 1, 0, 0
156100, 1157800, 1, 0, 0
156200, 1144800, 1, 0, 0
156300, 1144960, 1, 0, 0
156400, 1127200, 1, 0, 0
156500, 1151480, 1, 0, 0
156600, 1144800, 1, 0, 0
156700, 1149040, 1, 0, 0
156800, 1168680, 1, 0, 0
156900, 1147360, 1, 0, 0
157001, 1141600, 1, 0, 0
157100, 1169737, 1, 0, 0
157200, 1159960, 1, 0, 0
157300, 1155240, 1, 0, 0
157400, 1126480, 1, 0, 0
157500, 1174760, 1, 0, 0
157600, 1153960, 1, 0, 0
157700, 1157480, 1, 0, 0
157800, 1169360, 1, 0, 0
157900, 1157680, 1, 0, 0
158001, 1152880, 1, 0, 0
158100, 1157373, 1, 0, 0
158200, 1143240, 1, 0, 0
158300, 1077680, 1, 0, 0
158400, 946800, 1, 0, 0
158500, 1113440, 1, 0, 0
158600, 1120600, 1, 0, 0
158700, 1097440, 1, 0, 0
158800, 1088600, 1, 0, 0
158900, 1099353, 1, 0, 0
159000, 1096520, 1, 0, 0
159100, 1079840, 1, 0, 0
159200, 1092800, 1, 0, 0
159300, 1098360, 1, 0, 0
159400, 1044800, 1, 0, 0
159500, 1034560, 1, 0, 0
159600, 1107320, 1, 0, 0
159700, 1136040, 1, 0, 0
159801, 1124120, 1, 0, 0
159900, 1104848, 1, 0, 0
160000, 1021760, 1, 0, 0
160100, 1011880, 1, 0, 0
160200, 1083600, 1, 0, 0
160300, 1057520, 1, 0, 0
160400, 992360, 1, 0, 0
160500, 1068480, 1, 0, 0
160600, 1091800, 1, 0, 0
160700, 1102120, 1, 0, 0
160800, 1108200, 1, 0, 0
160901, 1125240, 1, 0, 0
161000, 1090060, 1, 0, 0
161100, 1101200, 1, 0, 0
161200, 1080320, 1, 0, 0
161300, 1080200, 1, 0, 0
161400, 1070800, 1, 0, 0
161500, 1054320, 1, 0, 0
161600, 1098680, 1, 0, 0
161700, 1083960, 1, 0, 0
161800, 1098840, 1, 0, 0
161901, 1120840, 1, 0, 0
162000, 1102868, 1, 0, 0
162100, 1112400, 1, 0, 0
162200, 1128920, 1, 0, 0
162300, 1103600, 1, 0, 0
162400, 1051600, 1, 0, 0
162500, 1040600, 1, 0, 0
162600, 1109520, 1, 0, 0
162700, 1096680, 1, 0, 0
162800, 1130360, 1, 0, 0
162901, 1140760, 1, 0, 0
163000, 1159353, 1, 0, 0
163100, 1137600, 1, 0, 0
163200, 1143440, 1, 0, 0
163300, 1159000, 1, 0, 0
163400, 1126520, 1, 0, 0
163500, 1106840, 1, 0, 0
163600, 1143280, 1, 0, 0
163700, 1166440, 1, 0, 0
163800, 1142240, 1, 0, 0
163900, 1144240, 1, 0, 0
164001, 1155840, 1, 0, 0
164100, 1147757, 1, 0, 0
164200, 1145080, 1, 0, 0
164300, 1145360, 1, 0, 0
164400, 1144280, 1, 0, 0
164500, 1106960, 1, 0, 0
164600, 1143360, 1, 0, 0
164700, 1159720, 1, 0, 0
164800, 1140640, 1, 0, 0
164900, 1145080, 1, 0, 0
165000, 1144520, 1, 0, 0
165101, 1156440, 1, 0, 0
165200, 1141131, 1, 0, 0
165300, 1096800, 1, 0, 0
165400, 1151440, 1, 0, 0
