82700, 1136888, 1, 0, 0
82800, 1116000, 1, 0, 0
82900, 1119240, 1, 0, 0
83000, 1120680, 1, 0, 0
83100, 1157840, 1, 0, 0
83200, 1105200, 1, 0, 0
83300, 1071200, 1, 0, 0
83400, 1111160, 1, 0, 0
83500, 1124240, 1, 0, 0
83601, 1105880, 1, 0, 0
83700, 1095717, 1, 0, 0
83800, 1107920, 1, 0, 0
83900, 1127200, 1, 0, 0
84000, 1135920, 1, 0, 0
84100, 1110760, 1, 0, 0
84200, 1106160, 1, 0, 0
84300, 1079560, 1, 0, 0
84401, 1128320, 1, 0, 0
84500, 1109939, 1, 0, 0
84600, 1105640, 1, 0, 0
84700, 1108720, 1, 0, 0
84800, 1129440, 1, 0, 0
84900, 1105400, 1, 0, 0
85000, 1103840, 1, 0, 0
85100, 1121160, 1, 0, 0
85200, 1111160, 1, 0, 0
85300, 1076040, 1, 0, 0
85400, 1101939, 1, 0, 0
85500, 1124880, 1, 0, 0
85600, 1109880, 1, 0, 0
85700, 1106320, 1, 0, 0
85800, 1104520, 1, 0, 0
85900, 1126080, 1, 0, 0
86000, 1099840, 1, 0, 0
86100, 1125000, 1, 0, 0
86200, 1135120, 1, 0, 0
86301, 1106720, 1, 0, 0
86400, 1124282, 1, 0, 0
86500, 1118960, 1, 0, 0
86600, 1136600, 1, 0, 0
86700, 1124640, 1, 0, 0
86800, 1124720, 1, 0, 0
86900, 1123160, 1, 0, 0
87000, 1136440, 1, 0, 0
87100, 1123840, 1, 0, 0
87201, 1129120, 1, 0, 0
87300, 1095838, 1, 0, 0
87400, 1147200, 1, 0, 0
87500, 1123760, 1, 0, 0
87600, 1120680, 1, 0, 0
87700, 1137400, 1, 0, 0
87800, 1129640, 1, 0, 0
87900, 1123680, 1, 0, 0
88000, 1120720, 1, 0, 0
88100, 1141080, 1, 0, 0
88200, 1128242, 1, 0, 0
88300, 1102400, 1, 0, 0
88400, 1121440, 1, 0, 0
88500, 1144800, 1, 0, 0
88600, 1121200, 1, 0, 0
88700, 1116080, 1, 0, 0
88800, 1124640, 1, 0, 0
88900, 1136200, 1, 0, 0
89000, 1119080, 1, 0, 0
89101, 1116920, 1, 0, 0
89200, 1136404, 1, 0, 0
89300, 1092480, 1, 0, 0
89400, 1110480, 1, 0, 0
89500, 1119400, 1, 0, 0
89600, 1143320, 1, 0, 0
89700, 1114160, 1, 0, 0
89800, 1121160, 1, 0, 0
89901, 1121640, 1, 0, 0
90000, 1127434, 1, 0, 0
90100, 1110280, 1, 0, 0
90200, 1114760, 1, 0, 0
90300, 1100880, 1, 0, 0
90400, 1123360, 1, 0, 0
90500, 1116600, 1, 0, 0
90600, 1114400, 1, 0, 0
90700, 1128720, 1, 0, 0
90800, 1110960, 1, 0, 0
90900, 1114787, 1, 0, 0
91000, 1109520, 1, 0, 0
91100, 1132440, 1, 0, 0
91200, 1110600, 1, 0, 0
91300, 1099400, 1, 0, 0
91400, 1112480, 1, 0, 0
91500, 1134960, 1, 0, 0
91600, 1117680, 1, 0, 0
91700, 1114440, 1, 0, 0
91801, 1122080, 1, 0, 0
91900, 1149454, 1, 0, 0
92000, 1123360, 1, 0, 0
92100, 1124120, 1, 0, 0
92200, 1126840, 1, 0, 0
92300, 1110680, 1, 0, 0
92400, 1135960, 1, 0, 0
92500, 1129640, 1, 0, 0
92600, 1126720, 1, 0, 0
92700, 1125858, 1, 0, 0
92800, 1155280, 1, 0, 0
92900, 1138200, 1, 0, 0
93000, 1083800, 1, 0, 0
93100, 1079200, 1, 0, 0
93200, 1124760, 1, 0, 0
93300, 1124200, 1, 0, 0
93400, 1101240, 1, 0, 0
93500, 1120360, 1, 0, 0
93601, 1122160, 1, 0, 0
93700, 1153090, 1, 0, 0
93800, 1147120, 1, 0, 0
93900, 1124120, 1, 0, 0
94000, 1123320, 1, 0, 0
94100, 1131080, 1, 0, 0
94200, 1132800, 1, 0, 0
94300, 1121960, 1, 0, 0
94401, 1092960, 1, 0, 0
94500, 1139272, 1, 0, 0
94600, 1125800, 1, 0, 0
94700, 1122280, 1, 0, 0
94800, 1123000, 1, 0, 0
94900, 1142960, 1, 0, 0
95000, 1118200, 1, 0, 0
95100, 1122600, 1, 0, 0
95200, 1135840, 1, 0, 0
95300, 1134440, 1, 0, 0
95400, 1097560, 1, 0, 0
95501, 1060200, 1, 0, 0
95600, 1120404, 1, 0, 0
95700, 1125440, 1, 0, 0
95800, 1125280, 1, 0, 0
95900, 1128040, 1, 0, 0
96000, 1148400, 1, 0, 0
96100, 1120520, 1, 0, 0
96200, 1126200, 1, 0, 0
96300, 1123720, 1, 0, 0
96401, 1106320, 1, 0, 0
96500, 1121131, 1, 0, 0
96600, 1121080, 1, 0, 0
96700, 1137240, 1, 0, 0
96800, 1125520, 1, 0, 0
96900, 1121240, 1, 0, 0
97000, 1117600, 1, 0, 0
97100, 1135880, 1, 0, 0
97200, 1125000, 1, 0, 0
97300, 1125960, 1, 0, 0
97400, 1089737, 1, 0, 0
97500, 1141840, 1, 0, 0
97600, 1122560, 1, 0, 0
97700, 1127040, 1, 0, 0
97800, 1132920, 1, 0, 0
97900, 1132880, 1, 0, 0
98000, 1119800, 1, 0, 0
98100, 1119760, 1, 0, 0
98200, 1137360, 1, 0, 0
98300, 1126280, 1, 0, 0
98400, 1095515, 1, 0, 0
98500, 1119920, 1, 0, 0
98600, 1139720, 1, 0, 0
98700, 1115360, 1, 0, 0
98800, 1115680, 1, 0, 0
98900, 1132080, 1, 0, 0
99000, 1119680, 1, 0, 0
99100, 1116120, 1, 0, 0
99200, 1123760, 1, 0, 0
99301, 1136680, 1, 0, 0
99400, 1095151, 1, 0, 0
99500, 1121320, 1, 0, 0
99600, 1113560, 1, 0, 0
99700, 1104480, 1, 0, 0
99800, 1105280, 1, 0, 0
99900, 1115680, 1, 0, 0
100000, 1111680, 1, 0, 0
100100, 1129720, 1, 0, 0
100201, 1117320, 1, 0, 0
100300, 1115555, 1, 0, 0
100400, 1100000, 1, 0, 0
100500, 1117040, 1, 0, 0
100600, 1119160, 1, 0, 0
100700, 1119880, 1, 0, 0
100800, 1134440, 1, 0, 0
100900, 1123000, 1, 0, 0
101000, 1072720, 1, 0, 0
101100, 1120640, 1, 0, 0
101200, 1146989, 1, 0, 0
101300, 1124960, 1, 0, 0
101400, 1095560, 1, 0, 0
101500, 1124960, 1, 0, 0
101600, 1140120, 1, 0, 0
101700, 1124480, 1, 0, 0
101800, 1118280, 1, 0, 0
101900, 1125200, 1, 0, 0
102001, 1124600, 1, 0, 0
102100, 1136040, 1, 0, 0
102200, 1125560, 1, 0, 0
102300, 1120320, 1, 0, 0
102400, 1096720, 1, 0, 0
102500, 1142840, 1, 0, 0
102600, 1121920, 1, 0, 0
102700, 1133440, 1, 0, 0
102800, 979600, 1, 0, 0
102900, 980363, 1, 0, 0
103000, 1121600, 1, 0, 0
103100, 1130600, 1, 0, 0
103200, 1114760, 1, 0, 0
103300, 1112480, 1, 0, 0
103400, 1085480, 1, 0, 0
103500, 1131760, 1, 0, 0
103600, 1110040, 1, 0, 0
103700, 1115560, 1, 0, 0
103801, 1133320, 1, 0, 0
103900, 1122828, 1, 0, 0
104000, 1112360, 1, 0, 0
104100, 1110040, 1, 0, 0
104200, 1131080, 1, 0, 0
104300, 1115680, 1, 0, 0
104400, 1080480, 1, 0, 0
104500, 1116320, 1, 0, 0
104600, 1133320, 1, 0, 0
104700, 1110707, 1, 0, 0
104800, 1120760, 1, 0, 0
104900, 1143040, 1, 0, 0
105000, 1129720, 1, 0, 0
105100, 1126040, 1, 0, 0
105200, 1128200, 1, 0, 0
105300, 1141000, 1, 0, 0
105400, 1101360, 1, 0, 0
105500, 1122160, 1, 0, 0
105600, 1124320, 1, 0, 0
105700, 1143313, 1, 0, 0
105800, 1123120, 1, 0, 0
105900, 1127040, 1, 0, 0
106000, 1136320, 1, 0, 0
106100, 1131560, 1, 0, 0
106200, 1126040, 1, 0, 0
106300, 1127920, 1, 0, 0
106400, 1114600, 1, 0, 0
106501, 1120560, 1, 0, 0
106600, 1120969, 1, 0, 0
106700, 1125920, 1, 0, 0
106800, 1140960, 1, 0, 0
106900, 1126680, 1, 0, 0
107000, 1125720, 1, 0, 0
107100, 1127880, 1, 0, 0
107200, 1139160, 1, 0, 0
107300, 1122360, 1, 0, 0
107401, 1096760, 1, 0, 0
107500, 1138303, 1, 0, 0
107600, 1129120, 1, 0, 0
107700, 1124840, 1, 0, 0
107800, 1126320, 1, 0, 0
107900, 1144720, 1, 0, 0
108000, 1121080, 1, 0, 0
108100, 1117400, 1, 0, 0
108200, 1125440, 1, 0, 0
108300, 1140200, 1, 0, 0
108400, 1091636, 1, 0, 0
108500, 1120760, 1, 0, 0
108600, 1132400, 1, 0, 0
108700, 1120440, 1, 0, 0
108800, 1117240, 1, 0, 0
108900, 1120400, 1, 0, 0
109000, 1132640, 1, 0, 0
109100, 1122160, 1, 0, 0
109200, 1123640, 1, 0, 0
109301, 1116600, 1, 0, 0
109400, 1139919, 1, 0, 0
109500, 1091640, 1, 0, 0
109600, 1122880, 1, 0, 0
109700, 1136720, 1, 0, 0
109800, 1125520, 1, 0, 0
109900, 1121760, 1, 0, 0
110000, 1119440, 1, 0, 0
110100, 1139440, 1, 0, 0
110201, 1123040, 1, 0, 0
110300, 1122626, 1, 0, 0
110400, 1122840, 1, 0, 0
110500, 1112240, 1, 0, 0
110600, 1123280, 1, 0, 0
110700, 1127360, 1, 0, 0
110800, 1115840, 1, 0, 0
110900, 1060520, 1, 0, 0
111000, 1114000, 1, 0, 0
111100, 1121120, 1, 0, 0
111200, 1126868, 1, 0, 0
111300, 1141360, 1, 0, 0
111400, 1121760, 1, 0, 0
111500, 1095880, 1, 0, 0
111600, 1124600, 1, 0, 0
111700, 1148080, 1, 0, 0
111800, 1128080, 1, 0, 0
111900, 1129400, 1, 0, 0
112000, 1123400, 1, 0, 0
112100, 1136160, 1, 0, 0
112200, 1139272, 1, 0, 0
112300, 1127040, 1, 0, 0
112400, 1130800, 1, 0, 0
112500, 1102720, 1, 0, 0
112600, 1071960, 1, 0, 0
112700, 1147880, 1, 0, 0
112800, 1134040, 1, 0, 0
112900, 1135000, 1, 0, 0
113000, 1145080, 1, 0, 0
113100, 1137880, 1, 0, 0
113200, 1132161, 1, 0, 0
113300, 1131280, 1, 0, 0
113400, 1156280, 1, 0, 0
113500, 1123920, 1, 0, 0
113600, 1132720, 1, 0, 0
113700, 1136000, 1, 0, 0
113800, 1138600, 1, 0, 0
113900, 1145200, 1, 0, 0
114001, 1128720, 1, 0, 0
114100, 1133171, 1, 0, 0
114200, 1154800, 1, 0, 0
114300, 1146200, 1, 0, 0
114400, 1146760, 1, 0, 0
114500, 1114640, 1, 0, 0
114600, 1157560, 1, 0, 0
114700, 1138280, 1, 0, 0
114800, 1133400, 1, 0, 0
114901, 1133720, 1, 0, 0
115000, 1111353, 1, 0, 0
115100, 1152840, 1, 0, 0
115200, 1128720, 1, 0, 0
115300, 1116440, 1, 0, 0
115400, 1115120, 1, 0, 0
115500, 1080800, 1, 0, 0
115600, 1111240, 1, 0, 0
115700, 1115240, 1, 0, 0
115800, 1120000, 1, 0, 0
115900, 1123676, 1, 0, 0
116000, 1118840, 1, 0, 0
116100, 1137720, 1, 0, 0
116200, 1124400, 1, 0, 0
116300, 1123200, 1, 0, 0
116400, 1126120, 1, 0, 0
116500, 1109400, 1, 0, 0
116600, 1126080, 1, 0, 0
116700, 1126880, 1, 0, 0
116800, 1127200, 1, 0, 0
116900, 1141898, 1, 0, 0
117000, 1118920, 1, 0, 0
117100, 1124720, 1, 0, 0
117200, 1139440, 1, 0, 0
117300, 1127280, 1, 0, 0
117400, 1124680, 1, 0, 0
117500, 1093880, 1, 0, 0
117600, 1138280, 1, 0, 0
117700, 1127040, 1, 0, 0
117801, 1126280, 1, 0, 0
117900, 1125050, 1, 0, 0
118000, 1135600, 1, 0, 0
118100, 1121400, 1, 0, 0
118200, 1130400, 1, 0, 0
118300, 1134840, 1, 0, 0
118400, 1129800, 1, 0, 0
118500, 1097640, 1, 0, 0
118600, 1123880, 1, 0, 0
118700, 1139959, 1, 0, 0
118800, 1123240, 1, 0, 0
118900, 1123560, 1, 0, 0
119000, 1119640, 1, 0, 0
119100, 1143520, 1, 0, 0
119200, 1121040, 1, 0, 0
119300, 1129240, 1, 0, 0
119400, 1126080, 1, 0, 0
119500, 1103840, 1, 0, 0
119600, 1122520, 1, 0, 0
119700, 1124767, 1, 0, 0
119800, 1136800, 1, 0, 0
119900, 1127960, 1, 0, 0
120000, 1120480, 1, 0, 0
120100, 1123720, 1, 0, 0
120200, 1143480, 1, 0, 0
120300, 1102720, 1, 0, 0
120400, 1118760, 1, 0, 0
120500, 1090600, 1, 0, 0
120600, 1134240, 1, 0, 0
120700, 1086060, 1, 0, 0
120800, 1127120, 1, 0, 0
120900, 1124240, 1, 0, 0
121000, 1138680, 1, 0, 0
121100, 1130040, 1, 0, 0
121200, 1130720, 1, 0, 0
121300, 1127320, 1, 0, 0
121400, 1148160, 1, 0, 0
121500, 1100880, 1, 0, 0
121601, 1127400, 1, 0, 0
121700, 1138787, 1, 0, 0
121800, 1134280, 1, 0, 0
121900, 1142000, 1, 0, 0
122000, 1122160, 1, 0, 0
122100, 1128840, 1, 0, 0
122200, 1129920, 1, 0, 0
122300, 1151920, 1, 0, 0
122400, 1104960, 1, 0, 0
122501, 795480, 1, 0, 0
122600, 1112767, 1, 0, 0
122700, 1124320, 1, 0, 0
122800, 1139840, 1, 0, 0
122900, 1138560, 1, 0, 0
123000, 1114600, 1, 0, 0
123100, 1119680, 1, 0, 0
123200, 1134920, 1, 0, 0
123300, 1120720, 1, 0, 0
123400, 1122800, 1, 0, 0
123501, 1101440, 1, 0, 0
123600, 1148686, 1, 0, 0
123700, 1137280, 1, 0, 0
123800, 1131960, 1, 0, 0
123900, 1133240, 1, 0, 0
124000, 1141960, 1, 0, 0
124100, 1127160, 1, 0, 0
124200, 1134080, 1, 0, 0
124300, 1143040, 1, 0, 0
124400, 1134181, 1, 0, 0
124500, 1099880, 1, 0, 0
124600, 1130640, 1, 0, 0
124700, 1146440, 1, 0, 0
124800, 1132680, 1, 0, 0
124900, 1133360, 1, 0, 0
125000, 1126040, 1, 0, 0
125100, 1143280, 1, 0, 0
125200, 1133720, 1, 0, 0
125301, 1124960, 1, 0, 0
125400, 1132040, 1, 0, 0
125500, 1137240, 1, 0, 0
125600, 1091720, 1, 0, 0
125700, 1107800, 1, 0, 0
125800, 1129720, 1, 0, 0
125900, 1125320, 1, 0, 0
126000, 1121800, 1, 0, 0
126100, 1123600, 1, 0, 0
126200, 1143676, 1, 0, 0
126300, 1127800, 1, 0, 0
126400, 1124320, 1, 0, 0
126500, 1125360, 1, 0, 0
126600, 1115200, 1, 0, 0
126700, 1123840, 1, 0, 0
126800, 1125040, 1, 0, 0
126900, 1132120, 1, 0, 0
127001, 1131400, 1, 0, 0
127100, 1122020, 1, 0, 0
127200, 1126320, 1, 0, 0
127300, 1142640, 1, 0, 0
127400, 1128440, 1, 0, 0
127500, 1124640, 1, 0, 0
127600, 1100160, 1, 0, 0
127700, 1144600, 1, 0, 0
127800, 1126320, 1, 0, 0
127901, 1127920, 1, 0, 0
128000, 1124565, 1, 0, 0
128100, 1138280, 1, 0, 0
128200, 1124440, 1, 0, 0
128300, 1130720, 1, 0, 0
128400, 1143800, 1, 0, 0
128500, 1127880, 1, 0, 0
128600, 1093360, 1, 0, 0
128700, 1068320, 1, 0, 0
128800, 941320, 1, 0, 0
128900, 873777, 1, 0, 0
129000, 1095240, 1, 0, 0
129100, 1104680, 1, 0, 0
129200, 1106720, 1, 0, 0
129300, 1071280, 1, 0, 0
129400, 1093080, 1, 0, 0
129500, 1076280, 1, 0, 0
129600, 1071600, 1, 0, 0
129700, 1070760, 1, 0, 0
129800, 1088560, 1, 0, 0
129900, 1079120, 1, 0, 0
130000, 1074200, 1, 0, 0
130101, 1052960, 1, 0, 0
130200, 1069292, 1, 0, 0
130300, 1005720, 1, 0, 0
130400, 1037600, 1, 0, 0
130500, 1091600, 1, 0, 0
130600, 1036440, 1, 0, 0
130700, 1069200, 1, 0, 0
130800, 1037920, 1, 0, 0
130900, 944720, 1, 0, 0
131000, 988800, 1, 0, 0
131100, 1055920, 1, 0, 0
131200, 1061575, 1, 0, 0
131300, 1045840, 1, 0, 0
131400, 1031280, 1, 0, 0
131500, 1027400, 1, 0, 0
131600, 999000, 1, 0, 0
131700, 1031160, 1, 0, 0
131800, 1043480, 1, 0, 0
131900, 978400, 1, 0, 0
132000, 1038440, 1, 0, 0
132100, 1006000, 1, 0, 0
132200, 1040606, 1, 0, 0
132300, 1056000, 1, 0, 0
132400, 1066880, 1, 0, 0
132500, 1026160, 1, 0, 0
132600, 1012240, 1, 0, 0
132700, 1046080, 1, 0, 0
132800, 1081160, 1, 0, 0
132900, 1044560, 1, 0, 0
133000, 1063360, 1, 0, 0
133101, 1070880, 1, 0, 0
133200, 1104525, 1, 0, 0
133300, 1101840, 1, 0, 0
133400, 1079800, 1, 0, 0
133500, 1091520, 1, 0, 0
133600, 1083120, 1, 0, 0
133700, 1132360, 1, 0, 0
133800, 1112600, 1, 0, 0
133900, 1091160, 1, 0, 0
134001, 1121480, 1, 0, 0
134100, 1118020, 1, 0, 0
134200, 1116600, 1, 0, 0
134300, 1120200, 1, 0, 0
134400, 1138760, 1, 0, 0
134500, 1123200, 1, 0, 0
134600, 1093240, 1, 0, 0
134700, 1118720, 1, 0, 0
134800, 1134640, 1, 0, 0
134900, 1098545, 1, 0, 0
135000, 1116160, 1, 0, 0
135100, 1117600, 1, 0, 0
135200, 1130880, 1, 0, 0
135300, 1120640, 1, 0, 0
135400, 1115320, 1, 0, 0
135500, 1131200, 1, 0, 0
135600, 1089880, 1, 0, 0
135700, 1119920, 1, 0, 0
135800, 1118840, 1, 0, 0
135900, 1114585, 1, 0, 0
136000, 1101880, 1, 0, 0
136100, 1067520, 1, 0, 0
136200, 1092000, 1, 0, 0
136300, 1126600, 1, 0, 0
136400, 987360, 1, 0, 0
136500, 1017040, 1, 0, 0
136600, 1079600, 1, 0, 0
136700, 1129480, 1, 0, 0
136800, 1110000, 1, 0, 0
136900, 1096808, 1, 0, 0
137000, 1111640, 1, 0, 0
137100, 1129600, 1, 0, 0
137200, 1112920, 1, 0, 0
137300, 1113720, 1, 0, 0
137400, 1130600, 1, 0, 0
137500, 1120440, 1, 0, 0
137600, 1086640, 1, 0, 0
137701, 1116600, 1, 0, 0
137800, 1127676, 1, 0, 0
137900, 1099680, 1, 0, 0
138000, 1098600, 1, 0, 0
138100, 1118680, 1, 0, 0
138200, 1136000, 1, 0, 0
138300, 1116000, 1, 0, 0
138400, 1116520, 1, 0, 0
138500, 1128440, 1, 0, 0
138600, 1097120, 1, 0, 0
138700, 1118989, 1, 0, 0
138800, 1116640, 1, 0, 0
138900, 1118520, 1, 0, 0
139000, 1112680, 1, 0, 0
139100, 1117680, 1, 0, 0
139200, 1113760, 1, 0, 0
139300, 1136120, 1, 0, 0
139400, 1113000, 1, 0, 0
139500, 1114080, 1, 0, 0
139601, 1093840, 1, 0, 0
139700, 1129777, 1, 0, 0
139800, 1116360, 1, 0, 0
139900, 1103240, 1, 0, 0
140000, 1125040, 1, 0, 0
140100, 1120160, 1, 0, 0
140200, 1113800, 1, 0, 0
140300, 1116880, 1, 0, 0
140400, 1136640, 1, 0, 0
140501, 1122160, 1, 0, 0
140600, 1079959, 1, 0, 0
140700, 1114200, 1, 0, 0
140800, 1132000, 1, 0, 0
140900, 1108200, 1, 0, 0
141000, 1117200, 1, 0, 0
141100, 1122440, 1, 0, 0
141200, 1141480, 1, 0, 0
141300, 1121560, 1, 0, 0
141401, 1120000, 1, 0, 0
141500, 1124202, 1, 0, 0
141600, 1141520, 1, 0, 0
141700, 1100080, 1, 0, 0
141800, 1127760, 1, 0, 0
141900, 1122040, 1, 0, 0
142000, 1110560, 1, 0, 0
142100, 1139560, 1, 0, 0
142200, 1120840, 1, 0, 0
142300, 1121040, 1, 0, 0
142400, 1128606, 1, 0, 0
142500, 1144040, 1, 0, 0
142600, 1146520, 1, 0, 0
142700, 1091800, 1, 0, 0
142800, 1122440, 1, 0, 0
142900, 1124680, 1, 0, 0
143000, 1120920, 1, 0, 0
143100, 1141920, 1, 0, 0
143200, 1119560, 1, 0, 0
143301, 1127280, 1, 0, 0
143400, 1135111, 1, 0, 0
143500, 1130960, 1, 0, 0
143600, 1128480, 1, 0, 0
143700, 1099520, 1, 0, 0
143800, 1138720, 1, 0, 0
143900, 1124000, 1, 0, 0
144000, 1098160, 1, 0, 0
144100, 1126840, 1, 0, 0
144200, 1139191, 1, 0, 0
144300, 1122160, 1, 0, 0
144400, 1127080, 1, 0, 0
144500, 1126440, 1, 0, 0
144600, 1131000, 1, 0, 0
144700, 1090560, 1, 0, 0
144800, 1121880, 1, 0, 0
144900, 1134640, 1, 0, 0
145000, 1103960, 1, 0, 0
145100, 1121320, 1, 0, 0
145200, 1118747, 1, 0, 0
145300, 1137320, 1, 0, 0
145400, 1122240, 1, 0, 0
145500, 1123320, 1, 0, 0
145600, 1121880, 1, 0, 0
145700, 1109760, 1, 0, 0
145800, 1121560, 1, 0, 0
145900, 1124000, 1, 0, 0
146000, 1107360, 1, 0, 0
146101, 1120840, 1, 0, 0
146200, 1116040, 1, 0, 0
146300, 1122800, 1, 0, 0
146400, 1141160, 1, 0, 0
146500, 1120280, 1, 0, 0
146600, 1122320, 1, 0, 0
146700, 1089880, 1, 0, 0
146800, 1137400, 1, 0, 0
146900, 1123720, 1, 0, 0
147001, 1092400, 1, 0, 0
147100, 1108525, 1, 0, 0
147200, 1128040, 1, 0, 0
147300, 1118120, 1, 0, 0
147400, 1121040, 1, 0, 0
147500, 1130800, 1, 0, 0
147600, 1116120, 1, 0, 0
147700, 1082800, 1, 0, 0
147800, 1113560, 1, 0, 0
147901, 1132440, 1, 0, 0
148000, 1108202, 1, 0, 0
148100, 1115680, 1, 0, 0
148200, 1116360, 1, 0, 0
148300, 1133520, 1, 0, 0
148400, 1112680, 1, 0, 0
148500, 1116000, 1, 0, 0
148600, 1126840, 1, 0, 0
148700, 1095800, 1, 0, 0
148800, 1112680, 1, 0, 0
148900, 1117010, 1, 0, 0
149000, 1125800, 1, 0, 0
149100, 1111760, 1, 0, 0
149200, 1116400, 1, 0, 0
149300, 1115440, 1, 0, 0
149400, 1135840, 1, 0, 0
149500, 1116760, 1, 0, 0
149600, 1117760, 1, 0, 0
149700, 1089800, 1, 0, 0
149800, 1130200, 1, 0, 0
149900, 1116404, 1, 0, 0
150000, 1111240, 1, 0, 0
150100, 1125320, 1, 0, 0
150200, 1121680, 1, 0, 0
150300, 1115720, 1, 0, 0
150400, 1115520, 1, 0, 0
150500, 1135480, 1, 0, 0
150600, 1118840, 1, 0, 0
150701, 1093840, 1, 0, 0
150800, 1120404, 1, 0, 0
150900, 1137080, 1, 0, 0
151000, 1113280, 1, 0, 0
151100, 1107160, 1, 0, 0
151200, 1117240, 1, 0, 0
151300, 1130200, 1, 0, 0
151400, 1125720, 1, 0, 0
151500, 1118000, 1, 0, 0
151600, 1120360, 1, 0, 0
151700, 1094181, 1, 0, 0
151800, 1138400, 1, 0, 0
151900, 1123240, 1, 0, 0
152000, 1125480, 1, 0, 0
152100, 1126760, 1, 0, 0
152200, 1149280, 1, 0, 0
152300, 1130200, 1, 0, 0
152400, 1146800, 1, 0, 0
152501, 1113960, 1, 0, 0
152600, 1117090, 1, 0, 0
152700, 1106440, 1, 0, 0
152800, 1121160, 1, 0, 0
152900, 1122240, 1, 0, 0
153000, 1123880, 1, 0, 0
153100, 1140240, 1, 0, 0
153200, 1133080, 1, 0, 0
153300, 1120400, 1, 0, 0
153401, 1125760, 1, 0, 0
153500, 1140767, 1, 0, 0
153600, 1125120, 1, 0, 0
153700, 1097040, 1, 0, 0
153800, 1123400, 1, 0, 0
153900, 1139040, 1, 0, 0
154000, 1118800, 1, 0, 0
154100, 1121880, 1, 0, 0
154200, 1122760, 1, 0, 0
154300, 1140880, 1, 0, 0
154400, 1120525, 1, 0, 0
154500, 1124200, 1, 0, 0
154600, 1138200, 1, 0, 0
154700, 1097480, 1, 0, 0
154800, 1117480, 1, 0, 0
154900, 1120880, 1, 0, 0
155000, 1133880, 1, 0, 0
155100, 1119960, 1, 0, 0
155200, 1118640, 1, 0, 0
155301, 1117920, 1, 0, 0
155400, 1138707, 1, 0, 0
155500, 1122640, 1, 0, 0
155600, 1120720, 1, 0, 0
155700, 1103920, 1, 0, 0
155800, 1128000, 1, 0, 0
155900, 1122520, 1, 0, 0
156000, 1109080, 1, 0, 0
156100, 1108680, 1, 0, 0
156200, 1134505, 1, 0, 0
156300, 1116800, 1, 0, 0
156400, 1122880, 1, 0, 0
156500, 1121520, 1, 0, 0
156600, 1141480, 1, 0, 0
156700, 1096560, 1, 0, 0
156800, 1108280, 1, 0, 0
156900, 1126600, 1, 0, 0
157001, 1126440, 1, 0, 0
157100, 1131232, 1, 0, 0
157200, 1120040, 1, 0, 0
157300, 1123680, 1, 0, 0
157400, 1135320, 1, 0, 0
157500, 1082240, 1, 0, 0
157600, 1123720, 1, 0, 0
157700, 1120920, 1, 0, 0
157800, 1091760, 1, 0, 0
157900, 1134868, 1, 0, 0
158000, 1122000, 1, 0, 0
158100, 1111880, 1, 0, 0
158200, 1124840, 1, 0, 0
158300, 1134440, 1, 0, 0
158400, 1147400, 1, 0, 0
158500, 1119800, 1, 0, 0
158600, 1118360, 1, 0, 0
158700, 1123840, 1, 0, 0
158801, 1107360, 1, 0, 0
158900, 1119393, 1, 0, 0
159000, 1116040, 1, 0, 0
159100, 1110640, 1, 0, 0
159200, 1135400, 1, 0, 0
159300, 1116720, 1, 0, 0
159400, 1120160, 1, 0, 0
159500, 1102720, 1, 0, 0
159600, 1063320, 1, 0, 0
159701, 1103040, 1, 0, 0
159800, 1079030, 1, 0, 0
159900, 1118680, 1, 0, 0
160000, 1113160, 1, 0, 0
160100, 1109760, 1, 0, 0
160200, 1114960, 1, 0, 0
160300, 1130000, 1, 0, 0
160400, 1116640, 1, 0, 0
160500, 1113480, 1, 0, 0
160600, 1115400, 1, 0, 0
160700, 1132727, 1, 0, 0
160800, 1085040, 1, 0, 0
160900, 1120960, 1, 0, 0
161000, 1113240, 1, 0, 0
161100, 1120040, 1, 0, 0
161200, 1110080, 1, 0, 0
161300, 1122600, 1, 0, 0
161400, 1142520, 1, 0, 0
161500, 1126840, 1, 0, 0
161601, 1124560, 1, 0, 0
161700, 1126141, 1, 0, 0
161800, 1111840, 1, 0, 0
161900, 1121560, 1, 0, 0
162000, 1119400, 1, 0, 0
162100, 1119720, 1, 0, 0
162200, 1144120, 1, 0, 0
162300, 1121760, 1, 0, 0
162400, 1124640, 1, 0, 0
162501, 1130600, 1, 0, 0
162600, 1131959, 1, 0, 0
162700, 1121600, 1, 0, 0
162800, 1096000, 1, 0, 0
162900, 1138400, 1, 0, 0
163000, 1122520, 1, 0, 0
163100, 1112400, 1, 0, 0
163200, 1120000, 1, 0, 0
163300, 1137000, 1, 0, 0
163400, 1124040, 1, 0, 0
163500, 1126760, 1, 0, 0
163600, 1123600, 1, 0, 0
163700, 1143720, 1, 0, 0
163800, 1097200, 1, 0, 0
163900, 1126240, 1, 0, 0
164000, 1133280, 1, 0, 0
164100, 1125760, 1, 0, 0
164200, 1120520, 1, 0, 0
164301, 1122040, 1, 0, 0
164400, 1140565, 1, 0, 0
164500, 1125400, 1, 0, 0
164600, 1120160, 1, 0, 0
164700, 1117520, 1, 0, 0
164800, 1105200, 1, 0, 0
164900, 1117280, 1, 0, 0
165000, 1117200, 1, 0, 0
