Block Size (KB),Throughput (MiB/s),Data Written (GB)
128,1521.25,120.312
128,1520,120.41
128,1498.74,120.508
128,1492.5,120.605
128,1480,120.703
128,1410,120.801
128,1503.75,120.898
128,1523.75,120.996
128,1525,121.094
128,1507.5,121.191
128,1497.5,121.289
128,1485,121.388
128,1452.02,121.484
128,1477.5,121.582
128,1515,121.68
128,1520,121.777
128,1513.75,121.875
128,1498.75,121.973
128,1495,122.07
128,1476.25,122.168
128,1558.75,122.266
128,1690,122.363
128,1650,122.461
128,2716.25,122.56
128,3083.33,122.656
128,3002.5,122.754
128,3008.75,122.852
128,3003.75,122.949
128,3030,123.047
128,3132.5,123.145
128,3021.25,123.242
128,3003.75,123.34
128,2958.75,123.438
128,3006.31,123.535
128,3078.75,123.633
128,3091.25,123.73
128,2997.5,123.828
128,3003.75,123.926
128,2995,124.023
128,2971.25,124.121
128,3075,124.219
128,1672.5,124.316
128,1720,124.415
128,1728.54,124.512
128,1688.75,124.609
128,1633.75,124.707
128,1580,124.805
128,1506.25,124.902
128,1650,125
128,1758.75,125.098
128,1728.75,125.195
128,1666.25,125.293
128,1628.75,125.392
128,1486.11,125.488
128,1433.75,125.586
128,1503.75,125.684
128,1526.25,125.781
128,1520,125.879
128,1513.75,125.977
128,1495,126.074
128,1495,126.172
128,1451.25,126.27
128,1475,126.367
128,1512.5,126.465
128,1528.75,126.562
128,1518.75,126.661
128,1505.05,126.758
128,1498.75,126.855
128,1482.5,126.953
128,1440,127.051
128,1507.5,127.148
128,1522.5,127.246
128,1518.75,127.344
128,1501.25,127.441
128,1497.5,127.539
128,1465,127.637
128,1470,127.734
128,1671.72,127.832
128,1681.25,127.93
128,1663.75,128.027
128,1696.25,128.125
128,1647.5,128.223
128,1693.75,128.32
128,2688.75,128.418
128,2992.5,128.516
128,2993.75,128.614
128,3077.02,128.711
128,3090,128.809
128,2995,128.906
128,2998.75,129.004
128,3001.25,129.102
128,3007.5,129.199
128,3090,129.297
128,3035,129.395
128,3000,129.492
128,2996.21,129.59
128,3015,129.688
128,3053.75,129.785
128,3071.25,129.883
128,1723.75,129.98
128,1720,130.078
128,1745,130.176
128,1693.75,130.273
128,1623.75,130.372
128,1595.96,130.469
128,1533.75,130.566
128,1638.75,130.664
128,1751.25,130.762
128,1708.75,130.859
128,1665,130.957
128,1621.25,131.055
128,1532.5,131.152
128,1486.11,131.25
128,1535,131.348
128,1513.75,131.445
128,1507.5,131.543
128,1508.75,131.641
128,1500,131.738
128,1491.25,131.836
128,1446.25,131.934
128,1477.5,132.031
128,1518.75,132.129
128,1525,132.227
128,1518.75,132.325
128,1506.31,132.422
128,1498.75,132.52
128,1481.25,132.617
128,1433.75,132.715
128,1505,132.812
128,1525,132.91
128,1515,133.008
128,1508.75,133.105
128,1495,133.204
128,1555.55,133.301
128,1722.5,133.398
128,3072.5,133.496
128,3075,133.594
128,3012.5,133.691
128,2998.75,133.789
128,3011.25,133.887
128,2992.5,133.984
128,3091.25,134.082
128,3073.23,134.18
128,2998.75,134.277
128,3000,134.375
128,3001.25,134.473
128,3076.25,134.57
128,3090,134.668
128,2992.5,134.766
128,3006.25,134.863
128,3005,134.961
128,3001.25,135.06
128,3051.77,135.156
128,3036.25,135.254
128,1870,135.352
128,1702.5,135.449
128,1736.25,135.547
128,1700,135.645
128,1628.75,135.742
128,1588.75,135.84
128,1517.5,135.938
128,1651.51,136.035
128,1751.25,136.133
128,1561.25,136.23
128,1508.75,136.328
128,1495,136.426
128,1495,136.523
128,1448.75,136.621
128,1476.25,136.719
128,1506.25,136.816
128,1527.5,136.915
128,1520.2,137.012
128,1505,137.109
128,1498.75,137.207
128,1480,137.305
128,1431.25,137.402
128,1506.25,137.5
128,1527.5,137.598
128,1522.5,137.695
128,1507.5,137.793
128,1497.47,137.891
128,1493.75,137.988
128,1435,138.086
128,1475,138.184
128,1518.75,138.281
128,1522.5,138.379
128,1515,138.477
128,1502.5,138.574
128,1496.25,138.672
128,1481.25,138.77
128,1559.34,138.867
128,1688.75,138.965
128,1655,139.062
128,2687.5,139.16
128,3072.5,139.258
128,3012.5,139.355
128,3001.25,139.453
128,3007.5,139.551
128,3037.5,139.648
128,3125,139.747
128,3010.1,139.844
128,3005,139.941
128,2993.75,140.039
128,3008.75,140.137
128,3081.25,140.234
128,3082.5,140.332
128,2998.75,140.43
128,3008.75,140.527
128,2992.5,140.625
128,2980,140.723
128,3062.5,140.821
128,1683.08,140.918
128,1723.75,141.016
128,1731.25,141.113
128,1686.25,141.211
128,1632.5,141.309
128,1567.5,141.406
128,1502.5,141.504
128,1637.5,141.602
128,1752.5,141.699
128,1726.01,141.797
128,1666.25,141.895
128,1623.75,141.992
128,1492.5,142.09
128,1435,142.188
128,1508.75,142.285
128,1525,142.383
128,1525,142.48
128,1507.5,142.578
128,1501.25,142.676
128,1494.95,142.773
128,1443.75,142.871
128,1468.75,142.969
128,1516.25,143.066
128,1523.75,143.164
128,1516.25,143.262
128,1502.5,143.359
128,1498.75,143.457
128,1482.5,143.555
128,1430,143.653
128,1508.84,143.75
128,1522.5,143.848
128,1516.25,143.945
128,1512.5,144.043
128,1492.5,144.141
128,1488.75,144.238
128,1450,144.336
128,1657.5,144.434
128,1677.5,144.531
128,1662.5,144.629
128,1695.71,144.727
128,1643.75,144.824
128,1695,144.922
128,2643.75,145.02
128,3012.5,145.117
128,3007.5,145.215
128,3076.25,145.312
128,3078.75,145.41
128,2998.75,145.508
128,2962.5,145.605
128,3001.25,145.704
128,3020.2,145.801
128,3146.25,145.898
128,3000,145.996
128,2988.75,146.094
128,3005,146.191
128,3006.25,146.289
128,3055,146.387
128,3048.75,146.484
128,1782.5,146.582
128,1721.25,146.681
128,1748.74,146.777
128,1683.75,146.875
128,1625,146.973
128,1581.25,147.07
128,1525,147.168
128,1633.75,147.266
128,1742.5,147.363
128,1713.75,147.461
128,1670,147.559
128,1619.95,147.656
128,1547.5,147.754
128,1502.5,147.852
128,1540,147.949
128,1522.5,148.047
128,1520,148.145
128,1492.5,148.242
128,1500,148.34
128,1491.25,148.438
128,1442.5,148.535
128,1479.8,148.633
128,1516.25,148.73
128,1526.25,148.828
128,1516.25,148.926
128,1500,149.023
128,1498.75,149.121
128,1477.5,149.219
128,1433.75,149.316
128,1501.25,149.414
128,1520,149.513
128,1510.1,149.609
128,1501.25,149.707
128,1493.75,149.805
128,1552.5,149.902
128,1556.25,150
128,3071.25,150.098
128,3031.25,150.195
128,3011.25,150.293
128,2997.5,150.392
128,3008.84,150.488
128,3068.75,150.586
128,3090,150.684
128,3006.25,150.781
128,3002.5,150.879
128,3002.5,150.977
128,3015,151.074
128,3085,151.172
128,3073.75,151.271
128,2987.37,151.367
128,2998.75,151.465
128,3002.5,151.562
128,3015,151.66
128,3138.75,151.758
128,2956.25,151.855
128,1990,151.953
128,1685,152.051
128,1751.25,152.148
128,1690,152.247
128,1631.31,152.344
128,1627.5,152.441
128,1520,152.539
128,1650,152.637
128,1742.5,152.734
128,1565,152.832
128,1512.5,152.93
128,1498.75,153.027
128,1495,153.125
128,1473.75,153.224
128,1450.76,153.32
128,1508.75,153.418
128,1527.5,153.516
128,1517.5,153.613
128,1511.25,153.711
128,1500,153.809
128,1486.25,153.906
128,1442.5,154.004
128,1496.25,154.102
128,1526.25,154.199
128,1521.25,154.298
128,1508.84,154.395
128,1501.25,154.492
128,1492.5,154.59
128,1441.25,154.688
128,1472.5,154.785
128,1513.75,154.883
128,1521.25,154.98
128,1516.25,155.078
128,1501.25,155.177
128,1493.69,155.273
128,1482.5,155.371
128,1542.5,155.469
128,1685,155.566
128,1651.25,155.664
128,2736.25,155.762
128,3048.75,155.859
128,3006.25,155.957
128,3001.25,156.055
128,3006.31,156.152
128,3078.75,156.25
128,3092.5,156.348
128,3008.75,156.445
128,3006.25,156.543
128,3003.75,156.641
128,2982.5,156.738
128,3083.75,156.836
128,3082.5,156.934
128,3006.25,157.031
128,3006.31,157.129
128,3010,157.227
128,2991.25,157.324
128,3152.5,157.422
128,1628.75,157.52
128,1728.75,157.617
128,1723.75,157.715
128,1680,157.812
128,1616.25,157.91
128,1583.75,158.008
128,1518.94,158.105
128,1625,158.203
128,1746.25,158.301
128,1723.75,158.398
128,1670,158.496
128,1615,158.594
128,1492.5,158.691
128,1413.75,158.789
128,1507.5,158.887
128,1526.25,158.984
128,1523.75,159.083
128,1510.1,159.18
128,1502.5,159.277
128,1493.75,159.375
128,1443.75,159.473
128,1483.75,159.57
128,1513.75,159.668
128,1528.75,159.766
128,1520,159.863
128,1502.5,159.961
128,1500,160.059
128,1480,160.156
128,1425,160.255
128,1502.52,160.352
128,1517.5,160.449
128,1522.5,160.547
128,1511.25,160.645
128,1492.5,160.742
128,1485,160.84
128,1463.75,160.938
128,1646.25,161.035
128,1685,161.133
128,1665,161.23
128,1703.75,161.329
128,1652.78,161.426
128,1703.75,161.523
128,2632.5,161.621
128,3002.5,161.719
128,3008.75,161.816
128,3078.75,161.914
128,3082.5,162.012
128,3006.25,162.109
128,2971.25,162.207
128,3002.52,162.305
128,3027.5,162.402
128,3135,162.5
128,2996.25,162.598
128,2988.75,162.695
128,2992.5,162.793
128,3006.25,162.891
128,3055,162.988
128,3053.75,163.086
128,1806.25,163.184
128,1715,163.282
128,1753.75,163.38
128,1694.44,163.477
128,1630,163.574
128,1583.75,163.672
128,1515,163.77
128,1610,163.867
128,1713.75,163.965
128,1720,164.062
128,1670,164.16
128,1621.25,164.258
128,1555,164.355
128,1520.2,164.453
128,1525,164.551
128,1515,164.648
128,1520,164.746
128,1505,164.844
128,1482.5,164.941
128,1491.25,165.039
128,1438.75,165.137
128,1481.25,165.234
128,1518.75,165.332
128,1526.51,165.43
128,1517.5,165.527
128,1503.75,165.625
128,1498.75,165.723
128,1480,165.82
128,1427.5,165.918
128,1503.75,166.016
128,1520,166.113
128,1516.25,166.211
128,1501.25,166.309
128,1497.47,166.406
128,1563.75,166.504
128,1577.5,166.602
128,3082.5,166.699
128,3015,166.797
128,2993.75,166.895
128,3002.5,166.992
128,3002.5,167.09
128,3078.75,167.188
128,3088.75,167.285
128,2992.5,167.383
128,3005,167.48
128,2993.75,167.578
128,3006.31,167.676
128,3070,167.773
128,3086.25,167.871
128,3000,167.969
128,2996.25,168.066
128,3013.75,168.164
128,3023.75,168.262
128,3130,168.359
128,2948.75,168.457
128,2002.5,168.555
128,1687.5,168.653
128,1742.42,168.75
128,1680,168.848
128,1635,168.945
128,1601.25,169.043
128,1506.25,169.141
128,1640,169.238
128,1720,169.336
128,1568.75,169.434
128,1507.5,169.531
128,1498.75,169.629
128,1498.75,169.727
128,1477.5,169.824
128,1440,169.922
128,1510,170.02
128,1518.94,170.117
128,1525,170.215
128,1505,170.312
128,1496.25,170.41
128,1485,170.508
128,1432.5,170.605
128,1496.25,170.703
128,1526.25,170.801
128,1522.5,170.898
128,1513.75,170.996
128,1496.25,171.094
128,1492.5,171.191
128,1440,171.289
128,1477.5,171.387
128,1510,171.484
128,1526.51,171.582
128,1510,171.68
128,1503.75,171.777
128,1487.5,171.875
128,1481.25,171.973
128,1528.75,172.07
128,1690,172.168
128,1656.25,172.266
128,2783.75,172.363
128,2992.5,172.461
128,2980,172.559
128,3000,172.656
128,2992.42,172.754
128,3082.5,172.852
128,3078.75,172.949
128,2996.25,173.047
128,2988.75,173.145
128,3007.5,173.242
128,2975,173.34
128,3125,173.438
128,3031.25,173.535
128,3003.75,173.633
128,3005.05,173.73
128,2996.25,173.828
128,3078.75,173.926
128,3075,174.023
128,1742.5,174.121
128,1710,174.219
128,1732.5,174.316
128,1692.5,174.414
128,1635,174.512
128,1600,174.609
128,1542.93,174.707
128,1612.5,174.805
128,1743.75,174.902
128,1733.75,175
128,1678.75,175.098
128,1617.5,175.195
128,1483.75,175.293
128,1425,175.391
128,1508.75,175.488
128,1517.5,175.586
128,1525.25,175.684
128,1516.25,175.781
128,1498.75,175.879
128,1500,175.977
128,1446.25,176.074
128,1477.5,176.172
128,1512.5,176.27
128,1525,176.367
128,1522.5,176.465
128,1506.25,176.562
128,1493.69,176.66
128,1480,176.758
128,1425,176.855
128,1503.75,176.953
128,1521.25,177.051
128,1517.5,177.148
128,1508.75,177.246
128,1493.75,177.344
128,1492.5,177.441
128,1476.25,177.539
128,1627.5,177.638
128,1683.08,177.734
128,1655,177.832
128,1692.5,177.93
128,1645,178.027
128,1695,178.125
128,2626.25,178.223
128,2993.75,178.32
128,3006.25,178.418
128,3086.25,178.516
128,3062.5,178.614
128,3007.58,178.711
128,2981.25,178.809
128,2985,178.906
128,3076.25,179.004
128,3092.5,179.102
128,2988.75,179.199
128,3000,179.297
128,2997.5,179.395
128,2997.5,179.493
128,3065.66,179.59
128,3018.75,179.688
128,1896.25,179.785
128,1701.25,179.883
128,1755,179.98
128,1696.25,180.078
128,1635,180.176
128,1585,180.273
128,1501.25,180.372
128,1627.52,180.469
128,1710,180.566
128,1721.25,180.664
128,1672.5,180.762
128,1620,180.859
128,1571.25,180.957
128,1501.25,181.055
128,1527.5,181.152
128,1515,181.25
128,1523.75,181.349
128,1510.1,181.445
128,1483.75,181.543
128,1491.25,181.641
128,1441.25,181.738
128,1473.75,181.836
128,1511.25,181.934
128,1527.5,182.031
128,1520,182.129
128,1501.25,182.227
128,1500,182.324
128,1478.75,182.422
128,1418.75,182.52
128,1506.25,182.617
128,1517.5,182.715
128,1515.15,182.812
128,1507.5,182.91
128,1491.25,183.008
128,1568.75,183.105
128,1573.75,183.203
128,3050,183.301
128,3003.75,183.398
128,2990,183.496
128,2992.5,183.594
128,2998.75,183.691
128,3082.5,183.789
128,3077.5,183.887
128,2988.75,183.984
128,2978.75,184.082
128,2982.5,184.181
128,3012.63,184.277
128,3147.5,184.375
128,3001.25,184.473
128,3001.25,184.57
128,3000,184.668
128,3002.5,184.766
128,3073.75,184.863
128,3086.25,184.961
128,2915,185.059
128,2113.75,185.156
128,1675.5,185.254
128,1755,185.352
128,1717.5,185.449
128,1601.25,185.547
128,1617.5,185.645
128,1530,185.742
128,1617.5,185.84
128,1723.75,185.938
128,1750,186.035
128,1691.25,186.133
128,1632.5,186.231
128,1574.49,186.328
128,1530,186.426
128,1616.25,186.523
128,1762.5,186.621
128,1730,186.719
128,1676.25,186.816
128,1632.5,186.914
128,1470,187.012
128,1420,187.109
128,1503.75,187.208
128,1525.25,187.305
128,1526.25,187.402
128,1515,187.5
128,1487.5,187.598
128,1496.25,187.695
128,1455,187.793
128,1478.75,187.891
128,1513.75,187.988
128,1522.5,188.086
128,1517.5,188.184
128,1495,188.282
128,1502.52,188.379
128,1480,188.477
128,1525,188.574
128,1697.5,188.672
128,1661.25,188.77
128,1693.75,188.867
128,2625,188.965
128,3010,189.062
128,3080,189.16
128,3091.25,189.258
128,3002.52,189.355
128,3003.75,189.453
128,3003.75,189.551
128,3025,189.648
128,3125,189.746
128,2985,189.844
128,2992.5,189.941
128,3008.75,190.039
128,3012.5,190.137
128,3080,190.234
128,3095.96,190.332
128,3003.75,190.43
128,2913.75,190.527
128,2450,190.625
128,1628.75,190.723
128,1766.25,190.82
128,1723.75,190.918
128,1666.25,191.016
128,1623.75,191.113
128,1527.5,191.211
128,1604.8,191.309
128,1678.75,191.406
128,1756.25,191.504
128,1713.75,191.602
128,1640,191.699
128,1612.5,191.797
128,1426.25,191.895
128,1468.75,191.992
128,1510,192.09
128,1523.75,192.188
128,1518.94,192.285
128,1501.25,192.383
128,1495,192.48
128,1480,192.578
128,1428.75,192.676
128,1501.25,192.773
128,1522.5,192.871
128,1517.5,192.969
128,1503.75,193.066
128,1497.5,193.164
128,1494.95,193.262
128,1450,193.359
128,1467.5,193.457
128,1520,193.555
128,1521.25,193.652
128,1515,193.75
128,1630,193.848
128,1593.75,193.945
128,1508.75,194.043
128,2625,194.141
128,3008.84,194.238
128,3002.5,194.336
128,3018.75,194.434
128,3093.75,194.531
128,3066.25,194.629
128,2998.75,194.727
128,3002.5,194.824
128,2963.75,194.922
128,3077.5,195.02
128,3082.5,195.117
128,2993.75,195.216
128,2970.96,195.312
128,2996.25,195.41
128,3012.5,195.508
128,3088.75,195.605
128,3056.25,195.703
128,2997.5,195.801
128,2930,195.898
128,2538.75,195.996
128,1660,196.094
128,1775,196.192
128,1713.38,196.289
128,1661.25,196.387
128,1631.25,196.484
128,1532.5,196.582
128,1592.5,196.68
128,1661.25,196.777
128,1765,196.875
128,1691.25,196.973
128,1643.75,197.07
128,1591.25,197.168
128,1485,197.266
128,1566.25,197.363
128,1679.29,197.461
128,1738.75,197.559
128,1692.5,197.656
128,1510,197.754
128,1491.25,197.852
128,1442.5,197.949
128,1462.5,198.047
128,1513.75,198.145
128,1527.5,198.242
128,1522.5,198.34
128,1497.47,198.438
128,1496.25,198.535
128,1476.25,198.633
128,1417.5,198.73
128,1506.25,198.828
128,1520,198.926
128,1518.75,199.023
128,1511.25,199.121
128,1496.25,199.219
128,1491.25,199.317
128,1443.18,199.414
128,1596.25,199.512
128,1688.75,199.609
128,2698.75,199.707
128,3000,199.805
128,3006.25,199.902
128,3006.25,200
128,3136.25,200.098
128,3017.5,200.195
128,3012.5,200.293
128,3003.79,200.391
128,3011.25,200.488
128,3080,200.586
128,3071.25,200.684
128,2992.5,200.781
128,3018.75,200.879
128,3001.25,200.977
128,3008.75,201.074
128,3080,201.172
128,3078.75,201.27
128,2948.75,201.368
128,2213.38,201.465
128,1655,201.562
128,1767.5,201.66
128,1718.75,201.758
128,1652.5,201.855
128,1617.5,201.953
128,1515,202.051
128,1616.25,202.148
128,1716.25,202.246
128,1750,202.344
128,1681.25,202.441
128,1630.05,202.539
128,1490,202.637
128,1437.5,202.734
128,1480,202.832
128,1516.25,202.93
128,1527.5,203.027
128,1518.75,203.125
128,1495,203.223
128,1501.25,203.32
128,1486.25,203.418
128,1438.75,203.516
128,1501.25,203.613
128,1511.25,203.711
128,1517.68,203.809
128,1505,203.906
128,1498.75,204.004
128,1490,204.102
128,1441.25,204.199
128,1496.25,204.297
128,1521.25,204.395
128,1516.25,204.492
128,1513.75,204.59
128,1496.25,204.688
128,1495,204.786
128,1470.96,204.883
128,1573.75,204.98
128,1686.25,205.078
128,1648.75,205.176
128,1698.75,205.273
128,1651.25,205.371
128,1696.25,205.469
128,2636.25,205.566
128,3000,205.664
128,3085,205.762
128,3088.75,205.859
128,3005.05,205.957
128,2992.5,206.055
128,2951.25,206.152
128,3021.25,206.25
128,3143.75,206.348
128,3017.5,206.445
128,3015,206.543
128,2995,206.641
128,3013.75,206.738
128,3075,206.836
128,3091.25,206.934
128,2945,207.032
128,2064.39,207.129
128,1672.5,207.227
128,1753.75,207.324
128,1712.5,207.422
128,1632.5,207.52
128,1613.75,207.617
128,1507.5,207.715
128,1635,207.812
128,1696.25,207.91
128,1752.5,208.008
128,1705,208.105
128,1636.36,208.203
128,1581.25,208.301
128,1527.5,208.398
128,1512.5,208.496
128,1518.75,208.594
128,1525,208.691
128,1512.5,208.789
128,1503.75,208.887
128,1493.75,208.984
128,1463.75,209.082
128,1441.25,209.18
128,1507.5,209.277
128,1526.51,209.375
128,1515,209.473
128,1503.75,209.57
128,1497.5,209.668
128,1477.5,209.766
128,1437.5,209.863
128,1501.25,209.961
128,1517.5,210.059
128,1516.25,210.156
128,1500,210.254
128,1497.5,210.352
128,1573.75,210.449
128,1520,210.548
128,2936.87,210.645
128,2991.25,210.742
128,3006.25,210.84
128,3008.75,210.938
128,3026.25,211.035
128,3107.5,211.133
128,3041.25,211.23
128,2978.75,211.328
128,2986.25,211.426
128,3010,211.523
128,3075.76,211.621
128,3043.75,211.719
128,3006.25,211.816
128,3003.75,211.914
128,2982.5,212.012
128,3006.25,212.109
128,3083.75,212.207
128,3080,212.305
128,2951.25,212.402
128,2227.5,212.5
128,1669.19,212.598
128,1775,212.695
128,1708.75,212.793
128,1647.5,212.891
128,1610,212.988
128,1505,213.086
128,1600,213.184
128,1678.75,213.281
128,1753.75,213.379
128,1680,213.477
128,1628.79,213.574
128,1585,213.672
128,1507.5,213.77
128,1595,213.867
128,1737.5,213.965
128,1723.75,214.062
128,1673.75,214.16
128,1625,214.258
128,1452.5,214.355
128,1418.75,214.453
128,1461.25,214.552
128,1516.41,214.648
128,1530,214.746
128,1506.25,214.844
128,1495,214.941
128,1486.25,215.039
128,1481.25,215.137
128,1432.5,215.234
128,1508.75,215.332
128,1525,215.43
128,1517.5,215.527
128,1508.75,215.626
128,1486.11,215.723
128,1486.25,215.82
128,1466.25,215.918
128,1668.75,216.016
128,1681.25,216.113
128,1668.75,216.211
128,2637.5,216.309
128,3080,216.406
128,3097.5,216.504
128,2991.25,216.602
128,3007.5,216.7
128,3002.52,216.797
128,3005,216.895
128,3072.5,216.992
128,3085,217.09
128,2993.75,217.188
128,3005,217.285
128,3007.5,217.383
128,3018.75,217.48
128,3138.75,217.578
128,3003.75,217.677
128,3005.05,217.773
128,2926.25,217.871
128,2595,217.969
128,1655,218.066
128,1771.25,218.164
128,1712.5,218.262
128,1662.5,218.359
128,1623.75,218.457
128,1546.25,218.555
128,1571.25,218.652
128,1667.5,218.751
128,1771.46,218.848
128,1698.75,218.945
128,1658.75,219.043
128,1608.75,219.141
128,1448.75,219.238
128,1423.75,219.336
128,1512.5,219.434
128,1518.75,219.531
128,1520,219.63
128,1502.52,219.727
128,1493.75,219.824
128,1487.5,219.922
128,1415,220.02
128,1508.75,220.117
128,1521.25,220.215
128,1525,220.312
128,1513.75,220.41
128,1498.75,220.508
128,1498.75,220.605
128,1447.5,220.703
128,1473.75,220.801
128,1508.84,220.898
128,1523.75,220.996
128,1521.25,221.094
128,1500,221.191
128,1496.25,221.289
128,1485,221.387
128,1516.25,221.484
128,1681.25,221.582
128,1665,221.68
128,1692.5,221.778
128,1678.03,221.875
128,1673.75,221.973
128,1695,222.07
128,2755,222.168
128,2997.5,222.266
128,2992.5,222.363
128,3003.75,222.461
128,3063.75,222.559
128,3078.75,222.656
128,3008.75,222.754
128,3001.26,222.852
128,3002.5,222.949
128,3027.5,223.047
128,3141.25,223.145
128,3001.25,223.242
128,3002.5,223.34
128,2992.5,223.438
128,2931.25,223.535
128,2941.25,223.633
128,1675,223.731
128,1739.9,223.828
128,1720,223.926
128,1695,224.023
128,1631.25,224.121
128,1565,224.219
128,1530,224.316
128,1672.5,224.414
128,1776.25,224.512
128,1731.25,224.609
128,1673.75,224.707
128,1636.36,224.805
128,1533.75,224.902
128,1605,225
128,1521.25,225.098
128,1525,225.195
128,1521.25,225.293
128,1507.5,225.391
128,1493.75,225.488
128,1491.25,225.586
128,1431.25,225.684
128,1510.1,225.781
128,1527.5,225.879
128,1526.25,225.977
128,1512.5,226.074
128,1501.25,226.172
128,1496.25,226.27
128,1442.5,226.367
128,1468.75,226.465
128,1502.5,226.562
128,1523.75,226.66
128,1522.73,226.758
128,1498.75,226.855
128,1500,226.953
128,1531.25,227.051
128,2176.25,227.148
128,3011.25,227.246
128,3053.75,227.344
128,3110,227.441
128,3005,227.539
128,2988.75,227.637
128,3010.1,227.734
128,3010,227.832
128,3077.5,227.93
128,3075,228.027
128,2978.75,228.125
128,2985,228.223
128,2980,228.32
128,2972.5,228.418
128,3113.75,228.516
128,2958.75,228.613
128,2955,228.712
128,2954.54,228.809
128,2923.75,228.906
128,3011.25,229.004
128,1686.25,229.102
128,1737.5,229.199
128,1736.25,229.297
128,1685,229.395
128,1622.5,229.492
128,1552.5,229.59
128,1506.25,229.688
128,1640.15,229.785
128,1743.75,229.883
128,1558.75,229.98
128,1500,230.078
128,1493.75,230.176
128,1487.5,230.273
128,1432.5,230.371
128,1468.75,230.469
128,1515,230.566
128,1526.25,230.664
128,1520,230.762
128,1497.47,230.859
128,1497.5,230.957
128,1482.5,231.055
128,1428.75,231.152
128,1505,231.25
128,1526.25,231.348
128,1520,231.445
128,1503.75,231.543
