Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1190.62,116.699
512,1191.13,116.797
512,1187.27,116.895
512,1189.38,116.992
512,1190,117.09
512,1182.85,117.188
512,1185.47,117.285
512,1155.78,117.383
512,1181.37,117.48
512,1192.19,117.578
512,1198.71,117.676
512,1197.81,117.773
512,1195.98,117.872
512,1199.73,117.969
512,1197.97,118.066
512,1193.52,118.164
512,974.57,118.262
512,1086.8,118.359
512,1187.34,118.457
512,1194.88,118.555
512,1164.8,118.652
512,1192.7,118.75
512,1195.47,118.848
512,1197.54,118.946
512,1196.85,119.043
512,1189.3,119.141
512,1194.06,119.238
512,1161.02,119.336
512,1192.03,119.434
512,1189.77,119.531
512,1163.98,119.629
512,1180,119.727
512,1187.62,119.824
512,1188.91,119.922
512,1192.03,120.02
512,984.062,120.117
512,906.758,120.215
512,984.766,120.312
512,1108.71,120.41
512,1116.8,120.508
512,1063.32,120.605
512,1133.83,120.703
512,1062.46,120.801
512,1065.82,120.899
512,1081.12,120.996
512,1075.43,121.094
512,1040.7,121.191
512,1043.32,121.289
512,1107.62,121.387
512,1130.23,121.484
512,1138.36,121.582
512,1078.32,121.68
512,948.242,121.777
512,1043.24,121.875
512,1152.9,121.973
512,1142.7,122.07
512,1128.32,122.168
512,1095.7,122.266
512,1084.1,122.363
512,1133.2,122.461
512,1149.38,122.559
512,1142.34,122.656
512,1152.85,122.754
512,1154.84,122.852
512,1148.2,122.949
512,1126.8,123.048
512,1146.31,123.145
512,1109.14,123.242
512,1115.23,123.34
512,1135.78,123.438
512,1104.96,123.535
512,1148.09,123.633
512,1141.84,123.73
512,1147.66,123.828
512,1144.26,123.926
512,1145.39,124.023
512,1141.02,124.121
512,1144.92,124.22
512,1094.93,124.316
512,1165.27,124.414
512,1173.87,124.512
512,1178.83,124.609
512,1179.06,124.707
512,1181.52,124.805
512,1182.58,124.902
512,1176.48,125
512,1178.63,125.098
512,1133.83,125.195
512,1131.99,125.294
512,1175.46,125.391
512,1172.5,125.488
512,1181.33,125.586
512,1184.84,125.684
512,1177.27,125.781
512,1163.75,125.879
512,1170.16,125.977
512,1178.63,126.074
512,1163.95,126.172
512,1132.42,126.27
512,1181.19,126.367
512,1186.84,126.465
512,1184.41,126.562
512,1189.45,126.66
512,1186.95,126.758
512,1188.12,126.855
512,1178.01,126.953
512,1116.29,127.051
512,1182.62,127.148
512,1149.18,127.246
512,1184.07,127.344
512,1182.27,127.441
512,1183.98,127.539
512,1186.17,127.637
512,1187.3,127.734
512,1188.01,127.832
512,1182.54,127.93
512,1184.49,128.027
512,1182.81,128.125
512,1148.28,128.224
512,1187.38,128.32
512,1182.66,128.418
512,1185.59,128.516
512,1188.09,128.613
512,1185.74,128.711
512,1188.09,128.809
512,1184.73,128.906
512,1184.1,129.004
512,1184.69,129.103
512,1144.57,129.199
512,1181.95,129.297
512,1180.98,129.395
512,1183.83,129.492
512,1185.86,129.59
512,1182.7,129.688
512,1184.53,129.785
512,1181.68,129.883
512,1183.36,129.98
512,1185.59,130.079
512,1145.83,130.176
512,1186.6,130.273
512,1179.06,130.371
512,1185.35,130.469
512,1184.65,130.566
512,1180.47,130.664
512,1187.34,130.762
512,1183.71,130.859
512,1184.18,130.957
512,1183.71,131.055
512,1149.02,131.152
512,1183.4,131.25
512,1182.38,131.348
512,1185.55,131.445
512,1188.44,131.543
512,1186.21,131.641
512,1185.2,131.738
512,1185.31,131.836
512,1179.53,131.934
512,1171.6,132.031
512,1137.27,132.129
512,1183.4,132.227
512,1183.71,132.324
512,1185.23,132.422
512,1186.37,132.52
512,1185.78,132.617
512,1186.05,132.715
512,1181.45,132.812
512,1186.25,132.91
512,1186.47,133.008
512,1151.09,133.105
512,1185.39,133.203
512,1185.12,133.301
512,1184.06,133.398
512,1144.57,133.496
512,1069.06,133.594
512,1006.95,133.691
512,938.789,133.789
512,928.594,133.887
512,902.619,133.984
512,870.352,134.082
512,892.305,134.18
512,893.633,134.277
512,893.633,134.375
512,894.414,134.473
512,891.289,134.57
512,894.453,134.668
512,872.109,134.767
512,864.465,134.863
512,865.82,134.961
512,843.633,135.059
512,866.445,135.156
512,868.984,135.254
512,871.836,135.352
512,871.211,135.449
512,871.953,135.547
512,873.264,135.645
512,870.312,135.742
512,868.594,135.84
512,891.719,135.938
512,876.992,136.035
512,900.391,136.133
512,935.664,136.23
512,972.852,136.328
512,997.539,136.426
512,995.859,136.523
512,992.897,136.621
512,992.461,136.719
512,1021.48,136.816
512,1044.65,136.914
512,963.008,137.012
512,1046.64,137.109
512,1080.08,137.207
512,1099.02,137.305
512,1106.37,137.402
512,1106.05,137.5
512,1107.2,137.598
512,1100.78,137.695
512,1104.06,137.793
512,1131.17,137.891
512,1081.56,137.988
512,1103.44,138.086
512,1103.67,138.184
512,1103.87,138.281
512,1106.8,138.379
512,1102.03,138.477
512,1080.2,138.575
512,1096.2,138.672
512,1071.37,138.77
512,1077.77,138.867
512,1053.67,138.965
512,1075.82,139.062
512,1081.13,139.16
512,1102.46,139.258
512,1101.72,139.355
512,1078.16,139.453
512,1097.81,139.551
512,1078.24,139.648
512,1091.21,139.746
512,1098.16,139.844
512,1074.92,139.941
512,1135.43,140.039
512,1157.62,140.137
512,1152.93,140.235
512,1168.4,140.332
512,1152.85,140.43
512,1152.11,140.527
512,1160.55,140.625
512,1156.41,140.723
512,1141.95,140.82
512,1148.44,140.918
512,1136.21,141.016
512,1144.34,141.113
512,1142.07,141.212
512,1161.85,141.309
512,1146.88,141.406
512,1143.16,141.504
512,1145.78,141.602
512,1156.52,141.699
512,1146.02,141.797
512,1141.84,141.895
512,1129.77,141.992
512,1140,142.09
512,1144.22,142.188
512,1160,142.285
512,1149.18,142.383
512,1144.84,142.48
512,1141.02,142.578
512,1159.88,142.676
512,1139.38,142.773
512,1142.27,142.871
512,1132.34,142.969
512,1145.74,143.066
512,1142.42,143.164
512,1154.06,143.263
512,1150.65,143.359
512,1144.69,143.457
512,1141.48,143.555
512,1162.07,143.652
512,1140.08,143.75
512,1140.62,143.848
512,1128.87,143.945
512,1148.52,144.043
512,1144.73,144.141
512,1151.51,144.238
512,1163.63,144.336
512,1153.16,144.434
512,1154.1,144.531
512,1156.02,144.629
512,1175.7,144.727
512,1157.27,144.824
512,1115.74,144.922
512,1129.18,145.02
512,1144.38,145.118
512,1138.18,145.215
512,1119.84,145.312
512,1125.78,145.41
512,1137.73,145.508
512,1122.93,145.605
512,1120.47,145.703
512,1132.11,145.801
512,1099.77,145.898
512,1118.87,145.996
512,1124.14,146.094
512,1144.41,146.192
512,1126.78,146.289
512,1119.3,146.387
512,1133.91,146.484
512,1123.48,146.582
512,1117.38,146.68
512,1124.22,146.777
512,1115.55,146.875
512,1121.72,146.973
512,1119.22,147.07
512,1134.69,147.169
512,1128,147.266
512,1123.36,147.363
512,1122.03,147.461
512,1140.2,147.559
512,1120.86,147.656
512,1122.46,147.754
512,1108.83,147.852
512,1121.21,147.949
512,1122.23,148.047
512,1134.84,148.145
512,1132.97,148.243
512,1120.42,148.34
512,1115.98,148.438
512,1136.02,148.535
512,1123.01,148.633
512,1121.13,148.73
512,1108.83,148.828
512,1127.03,148.926
512,1117.42,149.023
512,1123.12,149.121
512,1145.47,149.219
512,1119.4,149.316
512,1120,149.414
512,1133.98,149.512
512,1122.7,149.609
512,1083.59,149.707
512,1066.48,149.805
512,1105,149.902
512,1099.41,150
512,1102.11,150.098
512,1121.84,150.195
512,1108.7,150.293
512,1122.15,150.391
512,1123.4,150.488
512,1135.47,150.586
512,1138.59,150.684
512,1095.31,150.781
512,1126.29,150.879
512,1129.1,150.977
512,1149.57,151.074
512,1111.29,151.172
512,1119.32,151.27
512,1130.39,151.367
512,1123.32,151.465
512,1120.43,151.562
512,1118.59,151.66
512,1114.49,151.758
512,1117.66,151.855
512,1120.08,151.953
512,1125.2,152.051
512,1136.76,152.148
512,1118.16,152.247
512,1117.78,152.344
512,1130.66,152.441
512,1117.97,152.539
512,1118.12,152.637
512,1100.78,152.734
512,1124.49,152.832
512,1117.97,152.93
512,1122.11,153.027
512,1141.29,153.125
512,1120.47,153.223
512,1114.84,153.321
512,1142.32,153.418
512,1132.77,153.516
512,1128.16,153.613
512,1100.08,153.711
512,1147.23,153.809
512,1126.91,153.906
512,1130.35,154.004
512,1141.95,154.102
512,1130.55,154.199
512,1125.86,154.298
512,1130.25,154.395
512,1116.45,154.492
512,1052.42,154.59
512,924.609,154.688
512,1087.34,154.785
512,1094.34,154.883
512,1071.72,154.98
512,1063.09,155.078
512,1073.59,155.176
512,1070.82,155.273
512,1054.53,155.371
512,1067.19,155.469
512,1072.62,155.566
512,1020.31,155.664
512,1010.31,155.762
512,1081.37,155.859
512,1109.41,155.957
512,1097.77,156.056
512,1078.95,156.152
512,997.812,156.25
512,988.164,156.348
512,1058.2,156.445
512,1032.73,156.543
512,969.102,156.641
512,1043.44,156.738
512,1066.21,156.836
512,1076.29,156.934
512,1082.23,157.031
512,1098.87,157.13
512,1064.51,157.227
512,1075.39,157.324
512,1055,157.422
512,1054.88,157.52
512,1045.7,157.617
512,1029.61,157.715
512,1072.93,157.812
512,1058.55,157.91
512,1073.09,158.008
512,1094.57,158.106
512,1077.02,158.203
512,1086.33,158.301
512,1102.46,158.398
512,1077.73,158.496
512,1026.95,158.594
512,1016.21,158.691
512,1083.52,158.789
512,1070.98,158.887
512,1103.87,158.984
512,1114.02,159.083
512,1132.18,159.18
512,1110.94,159.277
512,1116.64,159.375
512,1131.84,159.473
512,1100.12,159.57
512,1080.9,159.668
512,1116.48,159.766
512,1139.1,159.863
512,1115.47,159.961
512,1117.42,160.059
512,1128.75,160.157
512,1120.86,160.254
512,1118.24,160.352
512,1118.52,160.449
512,1117.46,160.547
512,1081.02,160.645
512,1116.56,160.742
512,1132.54,160.84
512,1113.91,160.938
512,1118.24,161.035
512,1117.7,161.133
512,1129.34,161.231
512,1114.39,161.328
512,1071.09,161.426
512,1124.45,161.523
512,1076.33,161.621
512,1113.63,161.719
512,1123.71,161.816
512,1125.23,161.914
512,1116.91,162.012
512,1116.68,162.109
512,1137.11,162.207
512,1118.61,162.305
512,1116.48,162.402
512,1128.28,162.5
512,1093.55,162.598
512,1116.72,162.695
512,1122.81,162.793
512,1144.53,162.891
512,1125.39,162.988
512,1122.5,163.086
512,1135.43,163.184
512,1127.33,163.281
512,1126.6,163.379
512,1126.21,163.477
512,1114.41,163.574
512,1120.16,163.672
512,1127.81,163.77
512,1130.59,163.867
512,1147.81,163.965
512,1126.29,164.062
512,1122.3,164.16
512,1137.51,164.258
512,1130.66,164.355
512,1101.99,164.453
512,1079.96,164.551
512,1117.62,164.648
512,1146.64,164.746
512,1121.33,164.844
512,1121.64,164.941
512,1120,165.039
512,1137.7,165.137
512,1121.02,165.235
512,1122.43,165.332
512,1133.59,165.43
512,1081.91,165.527
512,1118.83,165.625
512,1133.24,165.723
512,1130.16,165.82
512,1118.95,165.918
512,1120.62,166.016
512,1139.92,166.113
512,1120.08,166.212
512,1122,166.309
512,1132.03,166.406
512,1092.93,166.504
512,1111.02,166.602
512,1122.07,166.699
512,1136.76,166.797
512,1118.75,166.895
512,1116.37,166.992
512,1136.72,167.09
512,1124.38,167.188
512,1121.72,167.285
512,1123.2,167.383
512,1109.34,167.48
512,1116.91,167.578
512,1121.56,167.676
512,1136.84,167.773
512,1117.5,167.871
512,1118.32,167.969
512,1134.77,168.066
512,1132.85,168.164
512,1117.81,168.263
512,1124.88,168.359
512,1091.29,168.457
512,1127.27,168.555
512,1126.72,168.652
512,1128.79,168.75
512,1149.61,168.848
512,1125.74,168.945
512,1128.24,169.043
512,1126.64,169.142
512,1153.37,169.238
512,1055.16,169.336
512,973.125,169.434
512,1101.72,169.531
512,1145.78,169.629
512,1120.62,169.727
512,1119.65,169.825
512,1116.99,169.922
512,1135.55,170.02
512,1116.41,170.117
512,1120.51,170.215
512,1138.83,170.312
512,1118.36,170.41
512,1091.02,170.508
512,1132.19,170.605
512,1125.04,170.703
512,1120.59,170.802
512,1115.96,170.898
512,1138.95,170.996
512,1119.8,171.094
512,1117.15,171.191
512,1133.79,171.289
512,1120.9,171.387
512,1090,171.484
512,1128.98,171.582
512,1145,171.68
512,1123.86,171.777
512,1123.2,171.875
512,1140.98,171.973
512,1127.23,172.07
512,1120.78,172.168
512,1128.55,172.266
512,1143.24,172.363
512,1091.72,172.461
512,1123.48,172.559
512,1143.75,172.657
512,1123.5,172.754
512,1119.06,172.852
512,1134.77,172.949
512,1133.01,173.047
512,1118.09,173.145
512,1119.38,173.242
512,1139.69,173.34
512,1087.23,173.438
512,1125.66,173.536
512,1140.47,173.633
512,1124.53,173.73
512,1119.49,173.828
512,1123.44,173.926
512,1141.8,174.023
512,1120.31,174.121
512,1123.63,174.219
512,1136.52,174.316
512,1092.03,174.414
512,1122.58,174.513
512,1125.59,174.609
512,1138.32,174.707
512,1118.4,174.805
512,1130.12,174.902
512,1145.7,175
512,1128.79,175.098
512,1124.26,175.195
512,1127.97,175.293
512,1110.98,175.391
512,1128.79,175.488
512,1126.68,175.586
512,1135.08,175.684
512,1123.28,175.781
512,1117.85,175.879
512,1115.62,175.977
512,1113.79,176.074
512,1136.72,176.172
512,1118.36,176.27
512,1088.67,176.368
512,1128.91,176.465
512,1139.26,176.562
512,1118.52,176.66
512,1117.89,176.758
512,1140.2,176.855
512,1121.56,176.953
512,1118.12,177.051
512,1130.7,177.148
512,1126.91,177.247
512,1084.52,177.344
512,1114.77,177.441
512,1137.62,177.539
512,1118.87,177.637
512,1117.19,177.734
512,1136.56,177.832
512,1125.66,177.93
512,1118.67,178.027
512,1119.84,178.126
512,1138.65,178.223
512,1087.58,178.32
512,1120.78,178.418
512,1131.64,178.516
512,1124.38,178.613
512,1119.65,178.711
512,1123.48,178.809
512,1134.3,178.906
512,1117.11,179.004
512,1117.23,179.102
512,1133.98,179.199
512,1087.15,179.297
512,1115.94,179.395
512,1132.19,179.492
512,1122.85,179.59
512,1117.46,179.688
512,1118.2,179.785
512,1137.27,179.883
512,1118.95,179.98
512,1120.42,180.078
512,1131.33,180.176
512,1092.34,180.273
512,1115.27,180.371
512,1128.87,180.469
512,1142.85,180.566
512,1120.27,180.664
512,1125.27,180.762
512,1142.93,180.859
512,1127.89,180.957
512,1130.68,181.055
512,1132.62,181.152
512,1118.98,181.25
512,1128.95,181.348
512,1127.97,181.445
512,1131.33,181.543
512,1144.77,181.641
512,1127.03,181.738
512,1130.51,181.836
512,1133.79,181.935
512,1136.76,182.031
512,1096.21,182.129
512,1081.25,182.227
512,1122.11,182.324
512,1135.16,182.422
512,1120.86,182.52
512,1118.91,182.617
512,1142.66,182.715
512,1126.97,182.812
512,1117.15,182.91
512,1122.38,183.008
512,1138.59,183.105
512,1092.89,183.203
512,1124.38,183.301
512,1139.34,183.398
512,1122.23,183.496
512,1122.81,183.594
512,1125.86,183.691
512,1138.73,183.789
512,1058.91,183.887
512,1153.05,183.984
512,1090.62,184.082
512,1113.09,184.18
512,1138.98,184.277
512,1138.87,184.375
512,1164.57,184.473
512,1137.97,184.57
512,1144.02,184.668
512,1161.06,184.766
512,1148.87,184.863
512,1143.48,184.961
512,1144.53,185.059
512,1151.6,185.156
512,1119.26,185.254
512,1142.93,185.352
512,1159.92,185.449
512,1141.68,185.547
512,1141.52,185.645
512,1157.75,185.742
512,1148.28,185.84
512,1141.05,185.938
512,1141.8,186.035
512,1161.64,186.133
512,1113.48,186.23
512,1146.05,186.328
512,1165.7,186.426
512,1148.24,186.523
512,1145.7,186.622
512,1160,186.719
512,1161.33,186.816
512,1146.84,186.914
512,1151.21,187.012
512,1165.62,187.109
512,1120.74,187.207
512,1149.34,187.305
512,1153.63,187.402
512,1154.3,187.501
512,1145.24,187.598
512,1148.87,187.695
512,1156.6,187.793
512,1146.05,187.891
512,1087.81,187.988
512,1139.18,188.086
512,1039.06,188.184
512,1044.92,188.281
512,901.875,188.379
512,1135.47,188.477
512,1131.76,188.575
512,1124.92,188.672
512,1103.48,188.77
512,1097.3,188.867
512,1093.52,188.965
512,1075.51,189.062
512,1048.55,189.16
512,1090.47,189.258
512,1089.65,189.355
512,1090.62,189.454
512,1099.87,189.551
512,1115.9,189.648
512,1063.52,189.746
512,1115.74,189.844
512,1096.76,189.941
512,1090.51,190.039
512,964.805,190.137
512,968.398,190.234
512,974.102,190.332
512,988.164,190.43
512,997.383,190.528
512,1004.34,190.625
512,978.203,190.723
512,1031.21,190.82
512,1124.38,190.918
512,1100.2,191.016
512,1071.41,191.113
512,1074.34,191.211
512,1075.78,191.309
512,1016.84,191.406
512,1044.73,191.505
512,1069.37,191.602
512,1056.37,191.699
512,1077.62,191.797
512,1053.01,191.895
512,1079.49,191.992
512,1034.92,192.09
512,1048.28,192.188
512,1072.68,192.285
512,1121.95,192.383
512,1100.66,192.48
512,1101.91,192.578
512,1118.63,192.676
512,1115.74,192.773
512,1127.54,192.871
512,1130.94,192.969
512,1123.87,193.066
512,1131.13,193.164
512,1120.15,193.262
512,1145.9,193.359
512,1138.01,193.457
512,1133.16,193.555
512,1131.76,193.652
512,1153.12,193.75
512,1132.34,193.848
512,1135.59,193.945
512,1125.43,194.043
512,1138.4,194.141
512,1129.3,194.238
512,1137.38,194.336
512,1152.07,194.434
512,1139.1,194.531
512,1133.87,194.629
512,1140.62,194.727
512,1156.05,194.824
512,1143.28,194.922
512,1081.95,195.02
512,1180.08,195.117
512,1158.77,195.215
512,1108.71,195.312
512,1117.54,195.41
512,1137.62,195.508
512,1159.14,195.605
512,1135.62,195.703
512,1135.86,195.801
512,1120.16,195.898
512,1107.23,195.996
512,1130.47,196.094
512,1129.89,196.191
512,1147.85,196.289
512,1130.39,196.387
512,1137.7,196.484
512,1151.48,196.582
512,1138.87,196.68
512,1134.1,196.777
512,1139.02,196.875
512,1126.13,196.973
512,1132.42,197.07
512,1135.04,197.169
512,1147.69,197.266
512,1134.41,197.363
512,1138.05,197.461
512,1142.54,197.559
512,1148.52,197.656
512,1132.34,197.754
512,1136.76,197.852
512,1129.41,197.949
512,1134.53,198.047
512,1133.83,198.146
512,1148.56,198.242
512,1146.21,198.34
512,1144.53,198.438
512,1148.2,198.535
512,1163.83,198.633
512,1141.91,198.73
512,1145.86,198.828
512,1134.53,198.926
512,1144.73,199.023
512,1147.07,199.122
512,1148.08,199.219
512,1157.54,199.316
512,1141.76,199.414
512,1142.73,199.512
512,1161.25,199.609
512,1141.41,199.707
512,1142.93,199.805
512,1110.35,199.902
512,1138.63,200
512,1133.05,200.098
512,1138.44,200.196
512,1158.26,200.293
512,1148.67,200.391
512,1143.05,200.488
512,1153.48,200.586
512,1161.29,200.684
512,1140.04,200.781
512,1131.95,200.879
512,1127.19,200.977
512,1158.3,201.074
512,1138.79,201.172
512,1135.27,201.27
512,1096.68,201.367
512,1159.57,201.465
512,1135.9,201.562
512,1134.34,201.66
512,1150.62,201.758
512,1159.45,201.855
512,1108.67,201.953
512,1140.07,202.051
512,1154.61,202.148
512,1141.45,202.246
512,1138.79,202.344
512,1154.3,202.441
512,1144.8,202.539
512,1133.79,202.637
512,1134.77,202.734
512,1158.44,202.832
512,1105.62,202.93
512,1132.77,203.027
512,1153.52,203.125
512,1142.54,203.223
512,1143.09,203.32
512,1138.24,203.418
512,1151.52,203.516
512,1137.62,203.613
512,1141.45,203.711
512,1159.84,203.809
512,1109.84,203.906
512,1140.78,204.004
512,1141.52,204.102
512,1136.41,204.199
512,1137.15,204.297
512,1138.09,204.395
512,1156.76,204.492
512,1137.07,204.59
512,1138.55,204.688
512,1155.43,204.785
512,1106.45,204.884
512,1137.15,204.98
512,1142.23,205.078
512,1160.78,205.176
512,1141.05,205.273
512,1141.02,205.371
512,1156.29,205.469
512,1135.78,205.566
512,1135.98,205.664
512,1150.59,205.762
512,1111.29,205.86
512,1131.75,205.957
512,1133.44,206.055
512,1158.2,206.152
512,1139.69,206.25
512,1141.33,206.348
512,1153.32,206.445
512,1142.85,206.543
512,1148.4,206.641
512,1145.39,206.738
512,1133.05,206.836
512,1144.21,206.934
512,1137.27,207.031
512,1150.2,207.129
512,1173.48,207.227
512,1156.09,207.324
512,1155.62,207.422
512,1154.45,207.52
512,891.68,207.617
512,1122.03,207.716
512,1115.41,207.812
512,1158.05,207.91
512,1146.45,208.008
512,1142.11,208.105
512,1143.12,208.203
512,1167.77,208.301
512,1143.12,208.398
512,1143.83,208.496
512,1151.02,208.594
512,1155.97,208.691
512,1105.35,208.789
512,1136.99,208.887
512,1158.67,208.984
512,1137.03,209.082
512,1144.02,209.18
512,1157.27,209.277
512,1148.48,209.375
512,1143.71,209.473
512,1145.39,209.571
512,1165.17,209.668
512,1111.45,209.766
512,1144.49,209.863
512,1155.78,209.961
512,1143.16,210.059
512,1143.87,210.156
512,1151.76,210.254
512,1151.68,210.352
512,1137.58,210.45
512,1139.72,210.547
512,1160.86,210.645
512,1114.45,210.742
512,1141.29,210.84
512,1143.63,210.938
512,1143.95,211.035
512,1138.28,211.133
512,1144.38,211.23
512,1160.23,211.328
512,1134.45,211.426
512,1141.76,211.524
512,1160.39,211.621
512,1117.23,211.719
512,1142.66,211.816
512,1147.97,211.914
512,1153.71,212.012
512,1138.2,212.109
512,1142.23,212.207
512,1160.98,212.305
512,1141.88,212.402
512,1138.67,212.501
512,1156.49,212.598
512,1114.26,212.695
512,1136.88,212.793
512,1138.12,212.891
512,1165.55,212.988
512,1152.19,213.086
512,1151.99,213.184
512,1147.89,213.281
512,1165,213.38
512,1144.21,213.477
512,1143.55,213.574
512,1120.86,213.672
512,1158.87,213.77
512,1132.07,213.867
512,1139.41,213.965
512,1150.86,214.062
512,1141.84,214.16
512,1139.49,214.259
512,1137.55,214.355
512,1160.94,214.453
512,1142.58,214.551
512,1110.98,214.648
512,1127.15,214.746
512,1156.64,214.844
512,1137.34,214.941
512,1141.8,215.039
512,1157.81,215.137
512,1142.95,215.234
512,1143.87,215.332
512,1148.79,215.43
512,1147.27,215.527
512,1112.81,215.625
512,1138.79,215.723
512,1156.56,215.82
512,1144.49,215.918
512,1151.95,216.016
512,1152.97,216.113
512,1117.86,216.211
512,1083.4,216.309
512,1068.63,216.406
512,1065.35,216.504
512,1102.42,216.602
512,1126.91,216.699
512,1153.63,216.797
512,1141.29,216.895
512,1141.02,216.992
512,1144.3,217.091
512,1160.79,217.188
512,1136.41,217.285
512,1144.53,217.383
512,1161.76,217.48
512,1144.22,217.578
512,1115.12,217.676
512,1149.34,217.773
512,1154.22,217.871
512,1142.72,217.969
512,1142.38,218.066
512,1161.64,218.164
512,1142.07,218.262
512,1142.5,218.359
512,1161.17,218.457
512,1145.7,218.555
512,1110.94,218.652
512,1138.71,218.75
512,1162.73,218.848
512,1138.97,218.945
512,1141.88,219.043
512,1157.85,219.141
512,1148.32,219.238
512,1144.84,219.336
512,1154.26,219.434
512,1167.97,219.531
512,1117.15,219.629
512,1142.81,219.727
512,1147.89,219.824
512,1170.14,219.922
512,1153.63,220.02
512,1129.18,220.117
512,1139.49,220.215
512,1161.09,220.312
512,1146.05,220.41
512,1138.09,220.508
512,1108.71,220.605
512,1156.56,220.703
512,1134.88,220.802
512,1141.93,220.898
512,1157.38,220.996
512,1142.81,221.094
512,1142.62,221.191
512,1154.49,221.289
512,1142.54,221.387
512,1134.57,221.484
512,1107.3,221.582
512,1157.54,221.681
512,1138.18,221.777
512,1143.79,221.875
512,1155.82,221.973
512,1147.19,222.07
512,1142.23,222.168
